,o1,o2,>,<,typical
165,limb,bear,37,420,<
166,guy,button,911,76,>
167,dirt,cap,564,64,>
168,pepper,spoon,84,229,<
169,skull,shirt,30,142,<
170,boat,strap,106,7,>
171,paint,ramp,5,97,<
172,tennis,clock,140,1,>
173,shrub,snow,67,168,<
174,pane,glass,15,86,<
175,tree,fruit,730,294,>
176,horse,butt,164,6,>
177,tshirt,helmet,134,17,>
178,microphone,ear,137,0,>
179,border,design,89,30,>
180,dot,plate,44,495,<
181,car,handle,874,60,>
182,beard,frisbee,79,269,<
183,key,pad,56,131,<
184,bowl,curtain,86,515,<
185,kite,post,324,69,>
186,door,truck,279,1873,<
187,bench,sail boat,101,38,>
188,magazine,umbrella,51,137,<
189,shirt,burner,118,17,>
190,landscape,skier,144,8,>
191,wave,vest,168,40,>
192,toilet,tap,380,7,>
193,sheep,fleece,139,22,>
194,truck,plane,465,2170,<
195,sheep,tail,2353,74,>
196,wave,cord,486,137,>
197,beak,kite,0,108,<
198,kid,board,233,96,>
199,vent,cat,19,285,<
200,hand,band,398,59,>
201,handle,cat,334,2610,<
202,sponge,tile,15,95,<
203,sign,fender,28,79,<
204,giraffe,stump,326,17,>
205,scooter,jean,137,20,>
206,curl,surfer,102,38,>
207,toddler,bottle,168,3,>
208,frisbee,bandana,174,49,>
209,tie,crowd,9,110,<
210,bark,tree,171,798,<
211,logo,face,54,179,<
212,catcher,number,1551,138,>
213,rider,wheel,205,82,>
214,sign,restaurant,126,377,<
215,beef,glass,75,30,>
216,pizza,pepperoni,5331,560,>
217,suit,paper,256,39,>
218,brush,toilet,2,433,<
219,gentleman,glass,111,12,>
220,snow,pack,774,147,>
221,dress,cup,394,45,>
222,jacket,mustache,334,12,>
223,elephant,ladder,100,10,>
224,apron,orange,181,45,>
225,television,paper,206,26,>
226,person,bunch,32,83,<
227,bridge,pant,236,25,>
228,jacket,lettering,299,61,>
229,stack,kid,28,150,<
230,cable,wave,42,129,<
231,crowd,tie,110,9,>
232,case,paper,217,57,>
233,arm,vehicle,49,125,<
234,letter,aircraft,4,172,<
235,table,tea pot,158,29,>
236,beak,chicken,0,149,<
237,stripe,zebra eating,6,127,<
238,button,microwave,46,1507,<
239,handle,pitcher,20,181,<
240,building,sandal,153,25,>
241,pole,bridge,229,1137,<
242,pan,crust,93,31,>
243,bottom,baby,31,169,<
244,sock,tennis,31,2298,<
245,window,scaffolding,7,199,<
246,bed,vent,147,10,>
247,cooler,bench,11,125,<
248,bat,guy,113,308,<
249,baby,bag,507,177,>
250,sandwich,pepper,678,23,>
251,slice,surface,89,29,>
252,object,sandwich,9,122,<
253,folder,shirt,25,90,<
254,hydrant,bag,102,10,>
255,logo,mug,7,98,<
256,ornament,glass,27,122,<
257,decoration,leaf,186,53,>
258,container,slice,284,85,>
259,snow,lamp,109,13,>
260,belt,hand,138,382,<
261,button,handle,138,400,<
262,glove,leg,137,472,<
263,cylinder,window,77,27,>
264,truck,rim,465,23,>
265,tortilla,fork,90,15,>
266,sneaker,catcher,32,160,<
267,seed,meat,15,116,<
268,elephant,blanket,814,241,>
269,police man,horse,37,132,<
270,panda,eye,426,15,>
271,cone,horse,29,338,<
272,platter,glass,183,37,>
273,head,display,20,100,<
274,light,shelf,410,959,<
275,plant,sink,125,334,<
276,barrel,bear,28,133,<
277,flame,cake,27,206,<
278,shrub,mountain,57,273,<
279,bowl,sandwich,376,1373,<
280,wiper,bus,61,551,<
281,ski,day,5,200,<
282,sign,pillow,45,150,<
283,knob,steel,7,174,<
284,tip,pant,13,197,<
285,door,hat,910,284,>
286,bus,tourist,93,37,>
287,fur,window,93,245,<
288,outfit,arm,105,23,>
289,doorknob,cat,0,164,<
290,leather,light,109,7,>
291,plant,day time,3,100,<
292,plate,clothe,28,75,<
293,suit,chin,195,0,>
294,horse,shirt,12441,1305,>
295,bird,dog,291,738,<
296,dog,eye glass,136,16,>
297,bus,number,5249,137,>
298,onion,fruit,110,265,<
299,wire,blanket,23,132,<
300,jersey,kid,51,197,<
301,pack,guy,20,155,<
302,bird,cage,197,470,<
303,tip,coat,0,106,<
304,face,finger,109,27,>
305,pink,table,63,165,<
306,beverage,plate,91,371,<
307,wood,comforter,62,153,<
308,truck,vent,156,23,>
309,zipper,strap,25,108,<
310,banana hanging,banana,88,237,<
311,base,zebra,42,98,<
312,sign,globe,105,40,>
313,marble,light,96,14,>
314,ceiling,bulb,109,8,>
315,duck,head,241,35,>
316,wii,cat,32,138,<
317,brick,hole,162,59,>
318,switch,mirror,1,1021,<
319,table,ribbon,222,36,>
320,stack,suit case,137,18,>
321,monitor,note,258,19,>
322,carrot,giraffe,26,263,<
323,light,surf board,19,82,<
324,table cloth,leaf,201,44,>
325,bag,cat nose,185,5,>
326,car,bucket,107,23,>
327,number,dish,10,90,<
328,bar,bicycle,24,213,<
329,straw,basket,22,134,<
330,pant,google,100,21,>
331,shirt,soccer,84,1530,<
332,couple,bear,220,69,>
333,mirror,cushion,193,78,>
334,apple,broccoli,56,139,<
335,glove,snow boarder,13,222,<
336,puddle,train,16,140,<
337,shelter,window,226,28,>
338,toe,pair,14,128,<
339,bead,table,15,106,<
340,bus,flower,639,144,>
341,hand,eye,2218,229,>
342,hat,wii,31,136,<
343,fruit,spoon,251,103,>
344,post,trash,170,71,>
345,button,tooth,36,135,<
346,horse,mud,245,59,>
347,uniform,flag,423,106,>
348,umbrella,light,3090,824,>
349,couch,button,522,38,>
350,shingle,building,41,195,<
351,fan,glass,150,51,>
352,chest,cow,16,86,<
353,tree,ribbon,347,77,>
354,bunch,tomato,497,56,>
355,door,handle,3598,180,>
356,tarp,hand,117,19,>
357,plant,bottle,523,109,>
358,sock,box,41,100,<
359,ski,orange,300,101,>
360,button,head,135,600,<
361,paper,television,26,206,<
362,letter,tie,248,647,<
363,object,wave,69,336,<
364,wave,ripple,3794,759,>
365,sticker,counter,18,125,<
366,horse,diamond,134,1,>
367,plant,balcony,72,273,<
368,tooth,zebra,0,125,<
369,ring,skirt,5,139,<
370,umbrella,field,100,418,<
371,string,surf board,16,91,<
372,cabinet,cloth,153,25,>
373,lamp,roof,22,105,<
374,boot,pole,119,434,<
375,beach,flag,594,169,>
376,trash,bench,155,1029,<
377,shirt,snow,688,1712,<
378,fork,jacket,41,235,<
379,beach,logo,308,12,>
380,suit,plane,26,187,<
381,head,roof,38,115,<
382,weather,mountain,83,19,>
383,bowl,peice,236,10,>
384,scooter,pant,227,30,>
385,shelf,pot,341,98,>
386,elephant,dog,322,80,>
387,horn,pole,62,156,<
388,tire,house,62,594,<
389,wheel,beach,14,177,<
390,fencing,pant,141,45,>
391,flower,body,76,208,<
392,window,dock,32,438,<
393,cow,forest,193,770,<
394,boat,floater,110,15,>
395,table,cord,1233,299,>
396,controller,sofa,18,147,<
397,stone,bear,712,1965,<
398,beard,tooth,117,37,>
399,curtain,pot,207,46,>
400,liquid,lid,89,23,>
401,goat,giraffe,31,129,<
402,book,cat,1443,5179,<
403,hydrant,wheel,141,25,>
404,fridge,trash,165,9,>
405,shirt,chin,1014,59,>
406,jean,elephant,55,656,<
407,window,church,93,1073,<
408,cup,arm,73,220,<
409,vase,cabinet,110,472,<
410,pasture,fence,167,59,>
411,letter,vase,31,403,<
412,cable,button,232,43,>
413,fur,bird,79,371,<
414,stripe,pile,78,234,<
415,court,head,165,2,>
416,case,light,236,48,>
417,pizza,tooth,110,6,>
418,pitcher,bar,14,107,<
419,toilet,magazine,184,35,>
420,bed,shelf,672,76,>
421,dress,helmet,155,47,>
422,horn,pair,27,85,<
423,glass,mouth,754,168,>
424,motor cycle,car,104,42,>
425,skier,sweater,190,19,>
426,head,train,46,607,<
427,zipper,tree,23,124,<
428,head board,pillow,900,164,>
429,pattern,button,140,35,>
430,truck,bridge,106,311,<
431,frisbee,collar,360,21,>
432,runway,plane nose,129,8,>
433,poster,cow,22,98,<
434,couple,tile,149,33,>
435,box,blanket,93,352,<
436,foot,mouth,142,15,>
437,stool,refrigerator,42,144,<
438,pair,fixture,81,20,>
439,ladder,tire,227,60,>
440,plate,jacket,189,761,<
441,ear,goatee,2,98,<
442,charger,button,131,13,>
443,crumb,shirt,7,132,<
444,train,paint,1285,110,>
445,archway,number,150,9,>
446,strap,cow,18,181,<
447,shirt,binder,120,20,>
448,fruit,market,65,152,<
449,candy,box,36,103,<
450,slat,fence,33,90,<
451,jockey,pole,78,24,>
452,couch,plate,428,48,>
453,kitchen,hat,305,21,>
454,sweater,watch,348,25,>
455,wire,cat,257,1080,<
456,sock,blanket,24,106,<
457,hook,towel,7,101,<
458,book,shade,48,137,<
459,zebra,butt,303,83,>
460,object,train,40,562,<
461,blouse,glass,299,79,>
462,stool,microwave,127,23,>
463,toilet,plastic,139,20,>
464,graffiti,bottom,165,53,>
465,tree,forest,980,3447,<
466,dish,potato,286,62,>
467,garbage,wood,29,73,<
468,shirt,medal,85,25,>
469,stone,train,257,1435,<
470,cafe,table,86,14,>
471,bear,hand,1123,171,>
472,bread,sauce,508,157,>
473,day,ear,239,1,>
474,sign,customer,24,80,<
475,star,frisbee,4,115,<
476,spoon,counter,48,156,<
477,tomato,bowl,330,1096,<
478,day,fence,318,35,>
479,boxcar,train,41,145,<
480,tree,opening,328,76,>
481,letter,lid,34,88,<
482,spot,tan,49,863,<
483,pant,weather,9,114,<
484,post,foot,88,30,>
485,mouse,cat,239,1435,<
486,basket,bottle,293,73,>
487,dog,spoon,273,21,>
488,hydrant,branch,151,47,>
489,competitor,snow,92,23,>
490,arrow,suv,21,173,<
491,wire,shelf,49,135,<
492,bench,armrest,688,46,>
493,letter,plane,169,5485,<
494,sign,bolt,2585,35,>
495,shirt,beach,809,3435,<
496,desk,light,863,171,>
497,shirt,control,611,180,>
498,eye,microphone,13,98,<
499,umbrella,pattern,338,90,>
500,button,clock,84,358,<
501,pitcher,stripe,270,70,>
502,surf board,pole,104,29,>
503,face,goat,26,121,<
504,cup,coat,53,221,<
505,drawer,comforter,13,139,<
506,spectator,logo,345,46,>
507,pack,skier,24,309,<
508,skater,wheel,938,14,>
509,stain,shirt,33,210,<
510,woman,jacket,123,479,<
511,boot,sweater,71,216,<
512,number,pile,22,170,<
513,number,surface,23,290,<
514,weed,leg,167,47,>
515,forest,sheep,532,126,>
516,kid,tire,112,22,>
517,tree,hump,139,9,>
518,duck,duckling,164,70,>
519,toy,rug,37,200,<
520,hoodie,eye,126,9,>
521,leaf,walkway,93,423,<
522,woman,table,69,242,<
523,hat,computer,17,97,<
524,ear,sock,13,98,<
525,shoe,netting,7,125,<
526,bus,scarf,203,51,>
527,tree,brick,4389,1547,>
528,cup,eye,263,83,>
529,towel,sweater,25,90,<
530,shrub,animal,62,204,<
531,couch,pot,141,4,>
532,toast,glass,173,54,>
533,blanket,light,1034,165,>
534,dog,rope,1124,260,>
535,leaf,letter,1766,698,>
536,bus,bar,191,15,>
537,tree,limb,310,92,>
538,tractor,car,74,31,>
539,vendor,umbrella,78,31,>
540,cord,frame,29,120,<
541,cat,mouth,920,66,>
542,pot,soup,79,27,>
543,pillow,canopy,12,234,<
544,handle,toddler,3,109,<
545,bowl,door,148,988,<
546,rug,faucet,287,17,>
547,lamp,wood,237,1248,<
548,dog,stain,345,18,>
549,couch,sign,107,15,>
550,puppy,tile,223,28,>
551,door,cabin,32,80,<
552,control,key,98,14,>
553,sandal,table,30,185,<
554,jacket,snow,7060,17372,<
555,shirt,calendar,100,21,>
556,taxi,letter,173,16,>
557,uniform,sleeve,119,2,>
558,mountain,weather,19,83,<
559,design,mouse,25,92,<
560,toilet,wastebasket,165,13,>
561,mountain,bush,1173,380,>
562,bike,sign,4534,1259,>
563,train,clothe,102,10,>
564,book,bedspread,18,292,<
565,hotdog,flower,92,16,>
566,bed,control,258,22,>
567,tub,fixture,87,21,>
568,toilet,plank,98,11,>
569,mast,window,130,12,>
570,liquid,donut,72,172,<
571,scarf,suit,15,124,<
572,coffee,egg,32,99,<
573,house,tire,594,62,>
574,flag,car,905,2643,<
575,officer,shirt,234,58,>
576,strap,animal,17,85,<
577,bottom,kitten,19,110,<
578,tile,bow,22,80,<
579,clock,necklace,40,95,<
580,fork,dish,283,1028,<
581,kid,tie,257,92,>
582,window,firetruck,17,219,<
583,board,candle,92,22,>
584,cap,fence,110,1094,<
585,glass,door,701,2062,<
586,beach,cup,96,15,>
587,person,coat,107,277,<
588,vegetation,patch,88,19,>
589,tree,wood log,95,33,>
590,glove,bush,29,148,<
591,pant,wheel,1839,303,>
592,button,basket,22,107,<
593,building,uniform,194,80,>
594,bike,pair,879,143,>
595,rain,coat,245,48,>
596,spot,plate,101,2026,<
597,cat,liquid,142,30,>
598,meal,carrot,471,9,>
599,scissors,button,280,35,>
600,variety,flower,107,18,>
601,crate,paper,74,26,>
602,cop,car,167,65,>
603,tip,rock,11,256,<
604,leaf,cushion,21,99,<
605,trail,rock,228,26,>
606,mattress,pillow,776,142,>
607,bath tub,knob,118,0,>
608,eye,tile,44,294,<
609,kite,event,39,106,<
610,giraffe,block,90,16,>
611,pencil,shirt,5,141,<
612,branch,giraffe nose,113,12,>
613,chimney,roof,67,398,<
614,cushion,design,86,23,>
615,tan,flag,156,28,>
616,herd,hat,257,6,>
617,scooter,bag,228,37,>
618,truck,pipe,304,34,>
619,dial,cabinet,2,134,<
620,window,bench,1536,5594,<
621,box,sink,90,370,<
622,portion,scissors,14,86,<
623,tail,giraffe,98,5205,<
624,horse,mane,3686,509,>
625,foil,sandwich,30,108,<
626,dog,beard,259,60,>
627,door,mouse,184,11,>
628,ketchup,paper,33,165,<
629,hoodie,sneaker,151,19,>
630,cow,bag,332,50,>
631,bottle,toaster oven,2,111,<
632,symbol,pole,54,253,<
633,book,shelf,543,1808,<
634,donut,bakery,17,144,<
635,sink,stove,111,469,<
636,cat,buckle,258,0,>
637,bus,hoodie,110,27,>
638,wood,dog nose,103,4,>
639,leaf,bull,36,188,<
640,tire,hill,14,158,<
641,horse,hole,229,19,>
642,logo,strap,28,108,<
643,ship,car,134,23,>
644,catcher,crowd,62,381,<
645,bleacher,number,128,5,>
646,box,cabinet,123,535,<
647,eyebrow,cat,27,162,<
648,fridge,sticker,326,13,>
649,wave,hand,3026,151,>
650,baby,finger,409,25,>
651,light,gravel,137,968,<
652,bed,doll,211,70,>
653,watch,bus,11,102,<
654,handle,briefcase,8,141,<
655,person,finger,85,36,>
656,fruit,bottle,159,62,>
657,spoon,sandwich,79,1224,<
658,slice,pan,24,104,<
659,faucet,cat,137,951,<
660,number,design,85,519,<
661,bird,bank,33,90,<
662,shoe,tshirt,33,239,<
663,glass,menu,188,478,<
664,wheel,weed,36,86,<
665,shirt,cow,530,3122,<
666,bike,cloth,82,28,>
667,bench,sandal,792,53,>
668,van,bird,188,77,>
669,statue,fountain,43,108,<
670,star,dog,27,451,<
671,balcony,boat,40,232,<
672,frisbee,sign,603,173,>
673,menu,glass,478,188,>
674,poster,bench,97,252,<
675,portion,jet,37,92,<
676,pole,screw,238,13,>
677,bed,television,662,72,>
678,bottle,pan,72,339,<
679,body,ski,49,189,<
680,model,light,134,41,>
681,poster,door,147,370,<
682,pastry,handle,85,31,>
683,bench,beard,191,11,>
684,patch,cake,15,129,<
685,container,handle,527,188,>
686,tarp,flower,92,21,>
687,orange,bat,59,138,<
688,car,mountain,381,1799,<
689,napkin,board,18,154,<
690,banana,zipper,118,14,>
691,boardwalk,bench,126,52,>
692,beef,bowl,31,141,<
693,neck,giraffe,848,3554,<
694,t-shirt,field,40,365,<
695,keyboard,telephone,289,85,>
696,base,letter,292,57,>
697,glove,tree,664,4049,<
698,decoration,building,51,334,<
699,toilet,paint,584,133,>
700,bottom,number,683,106,>
701,leaf,lawn,43,458,<
702,paper,design,363,79,>
703,eye,cap,38,326,<
704,basket,kitchen,11,129,<
705,dish,sausage,80,32,>
706,wii remote,light,101,32,>
707,hole,bottom,42,156,<
708,fence,pair,1649,548,>
709,suit,fabric,172,6,>
710,microwave,plug,196,8,>
711,bunch,pole,582,188,>
712,curtain,fur,95,15,>
713,table,crumb,323,98,>
714,duck,elephant,29,113,<
715,shelf,bin,100,22,>
716,phone,sheet,55,242,<
717,pizza,handle,1492,156,>
718,cup,window,409,1220,<
719,eye,day,4,147,<
720,tree,wrist band,142,9,>
721,knob,range,4,205,<
722,sofa,animal,98,15,>
723,strap,mouth,84,23,>
724,train,face,238,40,>
725,bed,stripe,562,73,>
726,donut,sandwich,41,124,<
727,sheet,eye,329,7,>
728,bag,crowd,53,483,<
729,rain,pole,167,28,>
730,dirt,boat,171,404,<
731,outfit,hand,322,35,>
732,chicken,sandwich,51,318,<
733,microwave,dish,269,84,>
734,lamb,leg,509,22,>
735,window,pant,1313,3067,<
736,robe,towel,220,35,>
737,hat,audience,21,264,<
738,jean,couple,84,321,<
739,baby,cheek,137,14,>
740,drawer,container,315,60,>
741,bird,birdcage,12,114,<
742,letter,screen,37,611,<
743,tan,button,269,12,>
744,train,skirt,216,17,>
745,wrist band,hand,19,264,<
746,pizza,pair,686,87,>
747,book,finger,112,33,>
748,sticker,couch,1,162,<
749,bed,slipper,144,4,>
750,guy,tattoo,432,16,>
751,eye,foliage,3,134,<
752,shoe,car,551,1799,<
753,skin,animal,46,139,<
754,machine,tile,130,46,>
755,building,orange,1386,549,>
756,banana,pen,149,20,>
757,toilet,nozzle,122,5,>
758,ram,horn,588,118,>
759,hat,watch,621,169,>
760,triangle,cow,0,105,<
761,table,pencil,179,21,>
762,plate,bride,10,91,<
763,carpet,plant,404,97,>
764,bear,vest,109,43,>
765,tower,time,139,17,>
766,screen,stack,143,48,>
767,curb,number,126,10,>
768,panel,bed,21,170,<
769,sock,t-shirt,66,591,<
770,branch,berry,97,19,>
771,ship,kite,36,133,<
772,cheek,baby,14,137,<
773,shade,bed,25,450,<
774,ceiling,eye,121,6,>
775,sneaker,soccer,6,111,<
776,foot,post,30,88,<
777,book,carpeting,18,97,<
778,table cloth,pattern,124,35,>
779,leaf,paw,229,81,>
780,spot,stone,118,446,<
781,shirt,spot,1555,263,>
782,nail,shirt,13,316,<
783,mountain,handle,131,5,>
784,skate board,letter,127,14,>
785,zebra grazing,tail,490,3,>
786,shaker,shirt,1,109,<
787,shirt,zebra,173,567,<
788,bride,dress,470,85,>
789,donut,handle,314,115,>
790,clock,dresser,1,101,<
791,elephant,shirt,10390,1551,>
792,giraffe,vehicle,262,104,>
793,orange,knob,141,13,>
794,fish,vase,13,99,<
795,liquid,table,225,786,<
796,blender,button,726,13,>
797,door,home,14,180,<
798,pile,television,39,165,<
799,rail,spot,141,5,>
800,place mat,cup,177,21,>
801,railing,head,118,19,>
802,policeman,sign,246,36,>
803,beach,foot,752,62,>
804,pair,couch,102,823,<
805,knife,cucumber,84,34,>
806,animal,object,155,42,>
807,glass,drape,20,132,<
808,kitchen,range,91,15,>
809,dish,portion,93,16,>
810,shirt,whisker,92,11,>
811,balcony,bike,52,129,<
812,window,bull,11,204,<
813,beer,dog,38,124,<
814,foot,plant,68,204,<
815,jump,helmet,146,5,>
816,apple,center,149,21,>
817,tape,door,31,85,<
818,apple,case,19,84,<
819,flag,tower,64,602,<
820,wrist band,jean,3,110,<
821,sink,fan,101,41,>
822,pizza,band,179,1,>
823,rock,greenery,44,115,<
824,star,hand,43,176,<
825,scarf,cow,35,88,<
826,bracelet,woman,9,102,<
827,vase,letter,403,31,>
828,knife,spinach,84,25,>
829,cellphone,finger,301,34,>
830,post,sticker,135,52,>
831,letter,racket,86,803,<
832,bed,tan,365,46,>
833,cat,socket,210,0,>
834,step,handle,139,17,>
835,hat,athlete,8,99,<
836,bean,meat,105,254,<
837,brush,tail,100,0,>
838,burger,lettuce,222,54,>
839,plant,key,184,19,>
840,plane,trailer,174,54,>
841,bumper,light,253,28,>
842,wood,beak,133,4,>
843,head,zebra grazing,18,388,<
844,feather,giraffe,8,117,<
845,kick stand,tire,12,121,<
846,ribbon,ear,204,38,>
847,shoe,toddler,15,322,<
848,spot,wheel,60,146,<
849,plant,foot,204,68,>
850,screen,machine,30,110,<
851,lighting,building,40,102,<
852,blanket,leg,254,99,>
853,kitchen,board,298,18,>
854,pair,key,315,33,>
855,bottle,egg,80,203,<
856,sock,table,35,206,<
857,bottle,toilet,31,1610,<
858,umbrella,photograph,21,173,<
859,flower,furniture,28,142,<
860,brick,guitar,10,127,<
861,passenger,sign,231,71,>
862,window,coat,757,2051,<
863,arm,paw,120,40,>
864,star,glass,48,249,<
865,tail,tan,36,189,<
866,pack,umbrella,70,318,<
867,flock,rock,118,9,>
868,guitar,hat,250,62,>
869,tan,ear,872,88,>
870,basket,elephant,107,329,<
871,horse,barrel,331,40,>
872,dress,truck,37,134,<
873,couch,candle,649,21,>
874,dog,beach,562,1515,<
875,drawer,socket,101,9,>
876,pillow,watch,180,30,>
877,bag,bracelet,367,43,>
878,building,tshirt,75,27,>
879,plate,mirror,51,241,<
880,suit,handle,154,17,>
881,arm,beach,76,568,<
882,burger,fork,133,29,>
883,outlet,pillow,6,690,<
884,bracelet,necklace,68,276,<
885,streamer,kite,274,679,<
886,piano,stage,9,110,<
887,car,trash,1009,424,>
888,pizza,broccoli,544,79,>
889,paper,ceiling,48,115,<
890,friend,tree,129,39,>
891,tower,base,120,41,>
892,banana peel,banana,231,1195,<
893,bottle,kid,6,203,<
894,shirt,horse nose,97,5,>
895,fruit,mango,297,65,>
896,carpet,fixture,128,24,>
897,lip,vase,10,124,<
898,blazer,letter,117,1,>
899,plant,leaf,7150,1671,>
900,bench,light,2422,684,>
901,tree,neck,1102,201,>
902,bush,window,4962,1015,>
903,handle,kitchen,11,873,<
904,step,sneaker,113,9,>
905,eye,lettering,12,98,<
906,banana,pail,27,180,<
907,iphone,shirt,40,96,<
908,elephant,watch,268,41,>
909,vent,stove,51,154,<
910,plate,fridge,22,196,<
911,telephone,jacket,9,102,<
912,shutter,building,37,431,<
913,car,building,5763,22306,<
914,light,horse,294,1399,<
915,letter,tv,12,367,<
916,vase,rock,230,55,>
917,gold,cat,55,183,<
918,tree,cane,95,12,>
919,glass,cucumber,123,51,>
920,skate board,hat,343,66,>
921,wood,backpack,155,56,>
922,house,foot,115,38,>
923,lace,shoe,31,461,<
924,hat,trunk,59,145,<
925,barn,field,37,87,<
926,watch,bed,2,146,<
927,number,display,26,265,<
928,blueberry,container,9,117,<
929,horse,t-shirt,469,76,>
930,racquet,hat,108,46,>
931,keyboard,door,60,208,<
932,handle,liquid,51,128,<
933,spinach,bread,23,82,<
934,sheep,donkey,31,93,<
935,umbrella,box,706,247,>
936,counter,glass,618,205,>
937,tree,sand pit,11,107,<
938,fruit,cucumber,134,44,>
939,jean,park,40,300,<
940,pedestal,leaf,93,17,>
941,hat,seat,179,547,<
942,shape,cat,51,160,<
943,frame,fixture,93,36,>
944,pant,mitt,207,43,>
945,pizza,restaurant,77,286,<
946,day,wave,807,74,>
947,meal,sausage,101,4,>
948,tent,hand,204,59,>
