,o1,o2,>,=,<,scene,freq,typical
142,ceiling spotlight-arm,books,112,0,0,living_room,112,>
143,sofa-seat cushion,chandelier-light source,0,0,189,living_room,189,<
144,drawer-handle,back-rail,34,17,55,kitchen,106,">,<"
145,arm-arm panel,floor,63,97,0,living_room,160,">,="
146,floor lamp-highlight,floor lamp-light source,58,11,61,living_room,130,">,<"
147,book,sofa,16,44,87,living_room,147,"=,<"
148,plate,coffee table,69,32,0,living_room,101,">,="
149,books,armchair-leg,241,10,0,living_room,251,>
150,cabinet-skirt,wall,0,19,287,kitchen,306,<
151,clock,door-knob,84,0,48,kitchen,132,">,<"
152,cushion,arm-outside arm,744,121,0,living_room,865,>
153,stove,chair,65,37,14,kitchen,116,">,="
154,arm-arm panel,sofa-back pillow,0,48,320,living_room,368,<
155,arm-inside arm,sofa-seat cushion,482,507,116,living_room,1105,">,="
156,window,stove-burner,131,0,0,kitchen,131,>
157,towel,cabinet-drawer,318,72,30,bathroom,420,>
158,dresser,drawer-handle,167,179,13,bedroom,359,">,="
159,arm-inside arm,vase,36,82,212,living_room,330,<
160,door frame,wall,13,145,13,bathroom,171,=
161,chair,range,21,89,62,kitchen,172,"=,<"
162,table lamp-base,side table,166,222,43,living_room,431,">,="
163,sconce,drawer-handle,102,0,12,bathroom,114,>
164,door-hinge,back-rail,117,0,0,kitchen,117,>
165,cabinet-door,light troffer,0,11,121,kitchen,132,<
166,sofa-seat cushion,door-handle,10,12,131,living_room,153,<
167,books,armchair-seat cushion,170,14,25,living_room,209,>
168,outlet,oven-door,125,14,16,kitchen,155,>
169,book,table lamp-column,14,11,97,living_room,122,<
170,bowl,sink,133,38,43,kitchen,214,>
171,armchair-back,armchair-leg,375,0,0,living_room,375,>
172,cabinets,ceiling recessed light,0,36,143,kitchen,179,<
173,cushion,picture-frame,0,0,312,living_room,312,<
174,bed-leg,night table-drawer,0,39,262,bedroom,301,<
175,cabinet,plant,14,36,66,bathroom,116,"=,<"
176,refrigerator,chair,117,97,0,kitchen,214,">,="
177,cabinet-front,sash-pane,45,15,121,kitchen,181,<
178,bed-footboard,pillow,11,48,133,bedroom,192,<
179,picture,table lamp-column,15,172,245,kitchen,432,"=,<"
180,back-stile,back-spindle,20,310,20,kitchen,350,=
181,sofa-back pillow,wall,28,561,32,kitchen,621,=
182,curtain,armchair-seat cushion,307,0,0,living_room,307,>
183,window,floor,313,0,0,bathroom,313,>
184,table lamp-shade,cabinet,70,10,60,kitchen,140,">,<"
185,armchair-arm,flowers,0,19,194,living_room,213,<
186,fireplace,floor,283,79,0,living_room,362,>
187,sofa-leg,table lamp-shade,0,0,130,living_room,130,<
188,floor,sofa-seat cushion,79,504,234,living_room,817,"=,<"
189,drawer-handle,oven-button panel,0,10,125,kitchen,135,<
190,pitcher,door-handle,97,13,75,kitchen,185,">,<"
191,coffee table-leg,coffee table-top,0,39,212,living_room,251,<
192,cabinet-door,pendant lamp-chain,0,31,130,kitchen,161,<
193,window,pot,21,78,30,bathroom,129,=
194,drawer-handle,mirror,0,0,157,bathroom,157,<
195,sink,curtain,0,40,193,bathroom,233,<
196,ceiling recessed light-light source,bottle,378,0,0,kitchen,378,>
197,cabinets-drawer,plant,17,0,117,kitchen,134,<
198,arm-inside arm,coffee table,146,140,12,living_room,298,">,="
199,flowerpot,button panel-dial,94,12,13,kitchen,119,>
200,paper roll,cabinet,60,15,90,kitchen,165,">,<"
201,dresser,window,0,37,105,bedroom,142,<
202,work surface,chair,307,195,103,kitchen,605,">,="
203,table lamp-light source,window,0,244,222,living_room,466,"=,<"
204,drawer-knob,door-pane,28,0,1372,kitchen,1400,<
205,wall,fruits,159,17,0,kitchen,176,>
206,armchair-arm,armchair-earmuffs,0,13,158,living_room,171,<
207,sofa-back pillow,sofa-leg,528,0,0,living_room,528,>
208,cabinet,light switch,250,23,16,bathroom,289,>
209,chair,faucet,14,28,88,kitchen,130,<
210,sofa,blind,0,0,148,living_room,148,<
211,microwave,range,126,32,0,kitchen,158,>
212,shelf,floor,132,0,0,bathroom,132,>
213,drawer-handle,stool-leg,116,21,0,kitchen,137,>
214,mug,plate,146,43,32,kitchen,221,>
215,bottle,sink,190,47,21,bathroom,258,>
216,toilet-lid,ceiling,0,0,105,bathroom,105,<
217,cabinet-door,ceiling spotlight-highlight,0,42,74,kitchen,116,"=,<"
218,button panel-dial,cabinet-front,83,98,289,kitchen,470,<
219,ceiling recessed light-light source,pillow,216,0,0,bedroom,216,>
220,sink-faucet,shelf,13,0,96,bathroom,109,<
221,tray,chair,76,29,20,kitchen,125,>
222,coffee table,door-pane,0,14,232,living_room,246,<
223,baseboard,wall,0,0,124,kitchen,124,<
224,drawer-handle,bed-headboard,13,55,579,bedroom,647,<
225,work surface,dishcloth,86,44,16,kitchen,146,">,="
226,ceiling recessed light,figurine,153,0,0,kitchen,153,>
227,bookcase-shelf,books,413,18,354,living_room,785,">,<"
228,pendant lamp-shade,pendant lamp-canopy,0,0,284,kitchen,284,<
229,pendant lamp-shade,door-pane,88,31,51,kitchen,170,">,<"
230,oven-door,work surface,23,52,159,kitchen,234,<
231,cabinet,oven,752,485,269,kitchen,1506,">,="
232,ceiling spotlight-shade,ceiling spotlight,28,96,40,kitchen,164,=
233,wall,ball,89,12,0,living_room,101,>
234,cushion,carpet,947,110,15,living_room,1072,>
235,night table,table lamp-shade,0,16,970,bedroom,986,<
236,table lamp-column,sofa-leg,126,0,0,living_room,126,>
237,music system,picture,0,14,111,living_room,125,<
238,sofa-seat cushion,floor lamp-column,0,0,123,living_room,123,<
239,table lamp,ceiling recessed light-highlight,0,0,151,living_room,151,<
240,outlet,work surface,646,72,63,kitchen,781,>
241,door,dresser-drawer,89,13,0,bedroom,102,>
242,bottle,bowl,143,48,17,bathroom,208,>
243,table lamp-column,cabinet,39,180,41,kitchen,260,=
244,wall,pendant lamp-chain,0,46,80,kitchen,126,"=,<"
245,cushion,pillow,156,12,489,living_room,657,<
246,button panel-screen,drawer-handle,141,0,0,kitchen,141,>
247,ceiling-beam,window-pane,156,0,0,living_room,156,>
248,wall,pitcher,10,94,35,bathroom,139,=
249,back-spindle,chair-seat,90,17,0,kitchen,107,>
250,picture,cabinet-drawer,115,0,0,bathroom,115,>
251,cabinet-skirt,chest of drawers-drawer,0,13,96,kitchen,109,<
252,window,double door-door,70,30,0,kitchen,100,">,="
253,door-window,ceiling recessed light,0,0,187,kitchen,187,<
254,armchair-arm,candle holder,25,66,162,living_room,253,<
255,door-hinge,outlet,87,0,29,kitchen,116,>
256,coffee table,arm-inside arm,12,140,146,living_room,298,"=,<"
257,cushion,sconce-highlight,0,12,282,living_room,294,<
258,table lamp-shade,chandelier-light source,0,0,205,living_room,205,<
259,work surface,cabinet-front,67,49,203,kitchen,319,<
260,sofa-seat cushion,ottoman,42,88,18,living_room,148,">,="
261,chandelier-shade,sofa-seat cushion,167,0,0,living_room,167,>
262,window-sash,drawer-knob,116,0,0,kitchen,116,>
263,oven-door,ceiling recessed light-light source,0,0,206,kitchen,206,<
264,books,bookcase,15,378,106,living_room,499,=
265,cabinet,door-knob,96,120,32,bathroom,248,">,="
266,door-knob,ceiling recessed light-highlight,76,12,17,bathroom,105,>
267,oven,wall,34,297,643,kitchen,974,"=,<"
268,refrigerator,door-handle,138,416,131,kitchen,685,=
269,kitchen island-drawer,ceiling recessed light-light source,0,0,122,kitchen,122,<
270,door-muntin,cabinets-door,48,50,20,kitchen,118,">,="
271,door-knob,bottle,768,25,47,bathroom,840,>
272,plate,window,30,39,118,kitchen,187,<
273,side table,sconce,0,0,123,living_room,123,<
274,armchair-leg,fireplace,0,12,149,living_room,161,<
275,sculpture,wall,0,11,136,bathroom,147,<
276,work surface,vase,14,56,176,kitchen,246,<
277,door-handle,board,38,14,55,kitchen,107,">,<"
278,sofa-seat cushion,ceiling,0,0,956,living_room,956,<
279,cabinet,chair-apron,104,21,0,kitchen,125,>
280,jar,door-pane,52,0,56,kitchen,108,">,<"
281,chest of drawers-skirt,door-handle,0,0,129,kitchen,129,<
282,table lamp-shade,cabinet-door,49,24,52,kitchen,125,">,<"
283,knife set,cabinet,240,26,329,kitchen,595,">,<"
284,picture-frame,books,114,47,122,living_room,283,">,<"
285,lower sash-pane,cabinet,69,0,82,kitchen,151,">,<"
286,fireplace,table lamp,12,231,46,living_room,289,=
287,kettle,bottle,16,52,47,kitchen,115,"=,<"
288,chandelier-light source,sofa-seat cushion,189,0,0,living_room,189,>
289,vase,table lamp-highlight,54,23,112,living_room,189,">,<"
290,night table-leg,wall,0,0,161,bedroom,161,<
291,coffee table-top,sofa-seat cushion,33,133,77,living_room,243,"=,<"
292,plant,night table,157,27,0,bedroom,184,>
293,chair-leg,chair-stretcher,174,358,27,kitchen,559,">,="
294,range,range-oven,60,193,0,kitchen,253,=
295,chandelier-light source,sconce-shade,73,0,28,bathroom,101,>
296,books,picture-frame,122,47,114,living_room,283,">,<"
297,night table-leg,drawer-knob,0,0,114,bedroom,114,<
298,picture,sculpture,154,48,37,living_room,239,>
299,ceiling recessed light-light source,microwave,251,0,0,kitchen,251,>
300,arm-inside arm,wall,0,100,1557,living_room,1657,<
301,chair,ceiling recessed light-highlight,0,0,104,kitchen,104,<
302,picture-frame,arm-inside arm,120,0,0,living_room,120,>
303,sofa,table lamp-highlight,0,87,148,living_room,235,"=,<"
304,wall,sconce-light source,36,241,79,bathroom,356,=
305,books,picture,16,303,52,kitchen,371,=
306,chest of drawers,drawer-handle,140,244,28,kitchen,412,">,="
307,door-pane,refrigerator,70,85,24,kitchen,179,">,="
308,picture,chest of drawers-drawer,81,0,21,kitchen,102,>
309,oven-door,cabinet,62,335,550,kitchen,947,"=,<"
310,sink-faucet,sink-tap,40,78,20,bathroom,138,">,="
311,bed-leg,table lamp,0,0,320,bedroom,320,<
312,work surface,knife set,0,16,107,kitchen,123,<
313,cabinet-door,pendant lamp,26,506,824,kitchen,1356,"=,<"
314,drawer,cabinet,0,29,178,kitchen,207,<
315,chair,cabinet-drawer,189,15,17,bathroom,221,>
316,toilet-cistern,towel,26,43,126,bathroom,195,<
317,ceiling recessed light,pitcher,120,0,0,kitchen,120,>
318,sink-tap,wall,23,111,212,bathroom,346,"=,<"
319,table lamp-column,flowerpot,168,38,66,living_room,272,>
320,range-stove,ceiling recessed light,0,0,230,kitchen,230,<
321,flowers,table lamp-light source,24,15,65,living_room,104,<
322,extractor hood-vent,door-handle,138,0,0,kitchen,138,>
323,chair,flowerpot,14,34,72,kitchen,120,"=,<"
324,fireplace,figurine,24,51,91,living_room,166,"=,<"
325,drawer-knob,refrigerator,0,65,157,kitchen,222,<
326,cabinet-door,candle holder,137,28,24,bathroom,189,>
327,plate,drawer-knob,323,0,25,kitchen,348,>
328,ceiling spotlight,window,91,15,0,kitchen,106,>
329,armchair-leg,chair-leg,67,23,58,living_room,148,">,<"
330,back-stile,door-knob,16,0,131,kitchen,147,<
331,ceiling recessed light,cabinet-side,348,46,12,kitchen,406,>
332,armchair-leg,arm-outside arm,21,51,260,living_room,332,<
333,work surface,door-window,101,0,49,kitchen,150,">,<"
334,railing,ceiling recessed light,27,17,131,living_room,175,<
335,sink,cabinets-door,55,0,85,kitchen,140,">,<"
336,box,work surface,84,37,17,kitchen,138,">,="
337,sash-pane,sink-faucet,124,0,0,kitchen,124,>
338,chair,chair-apron,95,70,0,kitchen,165,">,="
339,armchair,picture,31,200,11,bathroom,242,=
340,pendant lamp-light source,door-knob,260,0,0,kitchen,260,>
341,floor lamp-highlight,sofa,91,20,0,living_room,111,>
342,sofa-arm,chair,27,202,368,living_room,597,"=,<"
343,bottle,button panel-dial,178,37,46,kitchen,261,>
344,toaster,door-handle,69,19,92,kitchen,180,">,<"
345,table,books,38,54,12,kitchen,104,">,="
346,bowl,plate,122,47,136,kitchen,305,">,<"
347,sofa,picture,36,208,36,kitchen,280,=
348,floor,arm-arm panel,0,97,63,living_room,160,"=,<"
349,sink,outlet,32,20,165,bathroom,217,<
350,button panel-dial,jar,16,0,170,kitchen,186,<
351,upper sash-pane,ceiling recessed light-aperture,0,0,129,kitchen,129,<
352,flowers,coffee table,246,16,0,living_room,262,>
353,cabinet,flush mount light-shade,0,32,133,kitchen,165,<
354,chair-back,cushion,93,130,26,living_room,249,">,="
355,armchair-back pillow,armchair-leg,199,0,0,living_room,199,>
356,ceiling spotlight-light source,books,248,0,0,living_room,248,>
357,armchair,armchair-back pillow,16,302,12,living_room,330,=
358,stove,sink-faucet,0,50,58,kitchen,108,"=,<"
359,wall,kettle,281,74,0,kitchen,355,>
360,flowerpot,door-pane,51,10,64,kitchen,125,">,<"
361,sink,wall,82,465,1444,bathroom,1991,<
362,arm-inside arm,table lamp-base,21,51,126,living_room,198,<
363,fireplace,candle holder,44,71,154,living_room,269,"=,<"
364,night table,bed-footboard,50,124,16,bedroom,190,=
365,chair-stretcher,back-rail,0,0,183,kitchen,183,<
366,figurine,curtain,33,64,19,kitchen,116,">,="
367,bed-leg,curtain,0,0,240,bedroom,240,<
368,bed-leg,table lamp-column,0,0,199,bedroom,199,<
369,bottle,stove-burner,134,10,0,kitchen,144,>
370,cabinet-door,fruit,131,27,77,kitchen,235,">,<"
371,sofa-back pillow,armchair-seat cushion,179,45,0,living_room,224,>
372,chandelier-light source,coffee table,101,0,0,living_room,101,>
373,coffee table,cabinet,0,87,321,living_room,408,<
374,sofa-back,wall,0,60,344,living_room,404,<
375,carpet,armchair-seat cushion,0,37,69,living_room,106,"=,<"
376,cabinet,jar,11,114,36,bathroom,161,=
377,armchair-seat cushion,shelves-shelf,0,0,111,living_room,111,<
378,toilet-lid,countertop,0,36,77,bathroom,113,"=,<"
379,door-handle,kitchen island,75,58,0,kitchen,133,">,="
380,cabinet-front,button panel-dial,289,98,83,kitchen,470,>
381,sconce,night table,255,0,0,bedroom,255,>
382,ceiling recessed light-aperture,sofa-seat cushion,195,0,0,living_room,195,>
383,table lamp-column,night table,779,80,14,bedroom,873,>
384,bed,table lamp-light source,0,110,11,living_room,121,=
385,ceiling,bathtub,234,0,0,bathroom,234,>
386,table lamp-column,bed-headboard,16,290,181,bedroom,487,"=,<"
387,sash-muntin,window-sash,0,96,23,kitchen,119,=
388,cabinet-drawer,knife set,0,0,105,kitchen,105,<
389,chair,sofa-seat cushion,11,162,21,kitchen,194,=
390,plant,window-pane,14,132,18,kitchen,164,=
391,window-pane,floor lamp,62,41,0,living_room,103,">,="
392,side table,sofa-back pillow,14,277,413,living_room,704,"=,<"
393,range-stove,bottle,0,22,113,kitchen,135,<
394,table lamp-light source,armchair,221,0,0,living_room,221,>
395,sconce-shade,countertop,108,0,0,bathroom,108,>
396,window,window-pane,28,20,55,bathroom,103,">,<"
397,wall,oven-door,487,61,0,kitchen,548,>
398,sofa-seat base,ceiling,0,0,267,living_room,267,<
399,pot,extractor hood,10,0,112,kitchen,122,<
400,cabinets-drawer,vase,18,0,83,kitchen,101,<
401,door-knob,chair-back,220,30,44,kitchen,294,>
402,sofa,table lamp-base,62,201,42,living_room,305,=
403,cushion,chandelier-light source,0,0,270,living_room,270,<
404,fruits,cabinet,96,55,171,kitchen,322,">,<"
405,cabinet-front,outlet,167,0,79,kitchen,246,">,<"
406,pendant lamp,extractor hood,61,77,0,kitchen,138,">,="
407,outlet,pendant lamp-light source,0,0,161,kitchen,161,<
408,sofa-seat cushion,candle holder,10,65,247,living_room,322,<
409,window,mirror,24,182,13,bathroom,219,=
410,armchair-seat cushion,floor,64,134,28,living_room,226,">,="
411,dishwasher,cabinet-drawer,41,176,48,kitchen,265,=
412,stool-leg,ceiling recessed light,0,0,136,kitchen,136,<
413,wardrobe-door,dresser-drawer,84,14,10,bedroom,108,>
414,bowl,ceiling recessed light,0,0,610,kitchen,610,<
415,sink-faucet,drawer-knob,177,22,20,bathroom,219,>
416,chair-back,cabinet,20,127,238,kitchen,385,"=,<"
417,cabinet-drawer,toilet,18,54,43,bathroom,115,"=,<"
418,floor lamp-column,window,0,116,10,kitchen,126,=
419,picture,coffee table,1129,29,0,living_room,1158,>
420,door-knob,sofa-back pillow,81,16,20,kitchen,117,>
421,cabinet-drawer,chair-back,56,46,22,kitchen,124,">,="
422,mirror,drawer-knob,203,0,0,bathroom,203,>
423,bottle,ceiling recessed light-light source,0,0,378,kitchen,378,<
424,sofa,armchair-seat cushion,63,55,0,living_room,118,">,="
425,vase,plant pot,56,16,33,living_room,105,">,<"
426,wall,armchair-seat base,467,0,0,living_room,467,>
427,chair-back,door-handle,19,25,164,kitchen,208,<
428,table lamp-light source,flowerpot,83,0,22,living_room,105,>
429,coffee table-leg,coffee table,0,209,71,living_room,280,=
430,door-handle,table,103,28,30,kitchen,161,>
431,chair-back,back-stile,21,242,0,kitchen,263,=
432,table,table lamp-shade,0,20,196,living_room,216,<
433,floor lamp-column,sofa,92,41,0,living_room,133,">,="
434,curtain,table lamp-highlight,178,126,22,living_room,326,">,="
435,coffee table,candle holder,0,68,230,living_room,298,<
436,ceiling,floor lamp-light source,122,0,0,living_room,122,>
437,sash-rail,door-handle,166,0,65,kitchen,231,>
438,sconce,drawer-knob,135,0,0,bathroom,135,>
439,armchair-seat base,books,0,11,148,living_room,159,<
440,table lamp-light source,picture,200,103,414,living_room,717,">,<"
441,toilet-cistern,curtain,0,22,85,bathroom,107,<
442,drawer-knob,cabinet-top,0,0,590,kitchen,590,<
443,floor,sconce,0,0,193,bathroom,193,<
444,coffee table-leg,ceiling fan-blade,0,0,119,living_room,119,<
445,door-knob,dishcloth,169,35,92,kitchen,296,">,<"
446,stool,cabinet,0,100,10,bathroom,110,=
447,box,sofa-back pillow,29,19,55,living_room,103,">,<"
448,window,armchair-seat base,267,0,0,living_room,267,>
449,drawer-handle,stove-burner,11,0,249,kitchen,260,<
450,microwave,door-knob,386,82,268,kitchen,736,">,<"
451,table lamp-highlight,bed,123,188,12,bedroom,323,">,="
452,stove-dial,drawer-handle,87,0,15,kitchen,102,>
453,basket,towel,34,16,75,bathroom,125,">,<"
454,sconce-light source,towel,110,0,0,bathroom,110,>
455,fireplace,armchair-leg,149,12,0,living_room,161,>
456,sofa-seat cushion,table lamp-highlight,0,0,308,living_room,308,<
457,drawer-handle,chair-stretcher,279,0,14,kitchen,293,>
458,range-stove,range-oven,219,22,0,kitchen,241,>
459,dishcloth,wall,0,27,241,kitchen,268,<
460,toilet-cistern,sink-faucet,25,46,74,bathroom,145,"=,<"
461,arm-outside arm,chair,0,54,200,living_room,254,<
462,armchair-leg,armchair-back,0,0,375,living_room,375,<
463,sofa-back pillow,armchair-arm,399,178,30,living_room,607,">,="
464,bathtub,cabinet,31,176,81,bathroom,288,"=,<"
465,cabinet-drawer,microwave-button panel,0,0,105,kitchen,105,<
466,dishwasher-door,cabinet,0,70,108,kitchen,178,"=,<"
467,work surface,oven-door,159,52,23,kitchen,234,>
468,curtain,armchair-back,198,25,0,living_room,223,>
469,chair,picture,60,227,52,bathroom,339,=
470,window-pane,armchair-back,122,0,0,living_room,122,>
471,sconce-light source,sink-faucet,119,0,0,bathroom,119,>
472,ceiling recessed light,sculpture,147,0,0,living_room,147,>
473,sash-pane,bottle,137,0,0,kitchen,137,>
474,toilet-lid,window,0,0,120,bathroom,120,<
475,drawer-knob,dresser,15,216,146,bedroom,377,"=,<"
476,floor,armchair-back,0,51,110,living_room,161,"=,<"
477,night table-drawer,night table,17,667,408,bedroom,1092,"=,<"
478,cabinet-front,window,27,92,69,kitchen,188,"=,<"
479,picture,curtain rod,0,13,107,living_room,120,<
480,picture,armchair-back pillow,358,33,0,living_room,391,>
481,range-stove,microwave,0,0,110,kitchen,110,<
482,sash-pane,books,383,0,0,living_room,383,>
