,o1,o2,>,=,<,scene,freq,typical
40,mirror,pillow,282,25,0,bedroom,307,>
41,window,plate,118,39,30,kitchen,187,>
42,microwave,stove burner,127,0,0,kitchen,127,>
43,sink faucet,shower screen,0,39,64,bathroom,103,"=,<"
44,sconce shade,chandelier shade,28,0,74,bathroom,102,<
45,chest of drawers drawer,cabinets door,0,14,128,kitchen,142,<
46,pillow,wardrobe,0,65,97,bedroom,162,"=,<"
47,sash rail,sofa seat cushion,144,0,0,living_room,144,>
48,cushion,chandelier shade,0,0,410,living_room,410,<
49,drawer handle,sconce,12,0,181,bathroom,193,<
50,chest of drawers,table lamp,0,70,80,bedroom,150,"=,<"
51,curtain,carpet,404,0,0,living_room,404,>
52,night table drawer,table lamp,0,13,1643,bedroom,1656,<
53,cabinet,button panel,97,32,29,kitchen,158,>
54,dishwasher,door handle,51,140,325,kitchen,516,"=,<"
55,night table,blind,0,0,124,bedroom,124,<
56,door,cabinet top,0,19,89,kitchen,108,<
57,floor,kettle,0,0,102,kitchen,102,<
58,door handle,oven,344,209,111,kitchen,664,">,="
59,sofa skirt,sofa arm,0,34,115,living_room,149,<
60,plant pot,curtain,0,32,117,living_room,149,<
61,pendant lamp,sash pane,135,16,0,kitchen,151,>
62,range,door handle,78,188,220,kitchen,486,"=,<"
63,armchair arm,door,0,14,238,living_room,252,<
64,coffee table apron,recessed light,0,0,129,living_room,129,<
65,extractor hood,plant,92,27,18,kitchen,137,>
66,place mat,recessed light,0,0,104,kitchen,104,<
67,remote control,cushion,0,13,105,living_room,118,<
68,door knob,stool leg,135,16,0,kitchen,151,>
69,door muntin,drawer knob,517,12,0,kitchen,529,>
70,cabinets door,bowl,52,15,40,kitchen,107,">,<"
71,bed headboard,dresser drawer,194,60,0,bedroom,254,>
72,sofa back pillow,armchair arm,399,178,30,living_room,607,">,="
73,oven,stove,40,19,52,kitchen,111,">,<"
74,door knob,cabinet door,76,268,115,bathroom,459,"=,<"
75,curtain,armchair back,198,25,0,living_room,223,>
76,button panel dial,range,10,356,50,kitchen,416,=
77,plant,coffee table leg,236,0,0,living_room,236,>
78,recessed light,casserole,143,0,0,kitchen,143,>
79,sofa seat cushion,door door frame,0,0,115,living_room,115,<
80,armchair arm,recessed light,0,0,1440,living_room,1440,<
81,dresser drawer,box,17,0,104,bedroom,121,<
82,door handle,outlet,663,111,41,bathroom,815,>
83,coffee table leg,sofa seat base,0,73,95,living_room,168,"=,<"
84,sofa back pillow,side table,413,277,14,living_room,704,">,="
85,cabinet,sink faucet,72,55,238,bathroom,365,<
86,pillow,door,0,134,188,bedroom,322,"=,<"
87,cushion,floor lamp column,0,12,283,kitchen,295,<
88,chest of drawers drawer,door knob,98,54,767,kitchen,919,<
89,food,door knob,95,0,169,kitchen,264,">,<"
90,range stove,range,0,245,0,kitchen,245,=
91,rug,floor,0,84,38,bathroom,122,"=,<"
92,cushion,plant,125,446,25,kitchen,596,=
93,television,recessed light,0,33,126,kitchen,159,<
94,range oven,chair,20,49,52,kitchen,121,"=,<"
95,candle holder,books,175,35,159,living_room,369,">,<"
96,sofa leg,sofa back,0,0,113,living_room,113,<
97,window pane,window rail,68,20,101,kitchen,189,">,<"
98,sofa seat base,window,0,0,420,living_room,420,<
99,chest of drawers drawer,button panel dial,14,85,362,kitchen,461,<
100,range oven,recessed light,0,0,466,kitchen,466,<
101,curtain rod,window,106,32,0,living_room,138,>
102,window,oven door,126,0,0,kitchen,126,>
103,window pane,pendant lamp shade,26,23,73,living_room,122,<
104,armchair arm,window  sash,0,0,128,living_room,128,<
105,mirror,toilet lid,167,0,0,bathroom,167,>
106,chest of drawers,door knob,12,79,234,kitchen,325,<
107,floor,sconce,0,0,349,bathroom,349,<
108,night table,door handle,22,19,120,bedroom,161,<
109,bathtub,cabinet,31,176,81,bathroom,288,"=,<"
110,beam,window muntin,100,0,0,living_room,100,>
111,books,shelves door,99,0,27,living_room,126,>
112,kitchen island,door handle,0,58,75,kitchen,133,"=,<"
113,cabinet door,pot handle,82,0,25,kitchen,107,>
114,cabinet top,cabinet door,2055,618,35,kitchen,2708,>
115,door muntin,sofa back pillow,97,12,0,living_room,109,>
116,range oven,door pane,0,0,132,kitchen,132,<
117,plate,cabinet door,465,162,479,kitchen,1106,">,<"
118,sofa seat cushion,blanket,13,48,68,living_room,129,"=,<"
119,table lamp shade,wardrobe door,0,62,38,bedroom,100,"=,<"
120,sash stile,chair,103,24,0,kitchen,127,>
121,door handle,telephone,45,20,41,kitchen,106,">,<"
122,cabinet door,back rail,321,75,27,kitchen,423,>
123,fireplace,window pane,0,86,150,living_room,236,"=,<"
124,sofa arm,vase,47,121,252,living_room,420,"=,<"
125,armchair arm,armchair seat,55,46,10,living_room,111,">,="
126,dishwasher,door pane,14,10,130,kitchen,154,<
127,drawer knob,extractor hood,0,0,165,kitchen,165,<
128,kitchen island,cabinet door,0,54,224,kitchen,278,<
129,wardrobe drawer,table lamp,0,11,110,bedroom,121,<
130,cabinet,carpet,119,21,0,kitchen,140,>
131,back stile,cabinet,0,96,186,kitchen,282,"=,<"
132,door muntin,window,27,108,35,kitchen,170,=
133,armchair arm,chair leg,119,34,28,living_room,181,>
134,button panel dial,drawer knob,407,82,221,kitchen,710,">,<"
135,back stile,recessed light,0,0,163,kitchen,163,<
136,outlet,pillow,17,17,187,bedroom,221,<
137,armchair seat base,armchair seat cushion,14,45,188,living_room,247,<
138,floor,cabinet front,0,18,204,kitchen,222,<
139,ottoman,arm inside arm,12,61,66,living_room,139,"=,<"
140,cabinet door,chair seat,210,35,0,kitchen,245,>
141,door knob,book,98,0,43,kitchen,141,">,<"
142,bookcase shelf,cushion,137,0,0,living_room,137,>
143,sconce bulb,sconce,26,112,49,bathroom,187,"=,<"
144,ceiling,speaker,135,0,0,living_room,135,>
145,door,coffee table,263,0,0,living_room,263,>
146,curtain,dresser drawer,352,24,0,bedroom,376,>
147,countertop,recessed light,0,0,197,bathroom,197,<
148,button panel dial,button panel screen,24,84,64,kitchen,172,"=,<"
149,table lamp,bed headboard,293,1120,195,bedroom,1608,=
150,arm outside arm,armchair leg,260,51,21,living_room,332,>
151,armchair,chair leg,71,44,0,living_room,115,">,="
152,table lamp column,window,0,302,19,kitchen,321,=
153,bed,cabinet,34,132,30,bedroom,196,=
154,microwave,pot,111,19,27,kitchen,157,>
155,picture frame,night table,227,0,0,bedroom,227,>
156,sink faucet,stove burner,101,29,0,kitchen,130,>
157,chair back,cabinet door,46,112,385,kitchen,543,<
158,table lamp,beam,0,0,123,living_room,123,<
159,cabinet drawer,door hinge,87,0,221,kitchen,308,<
160,armchair leg,window,0,0,528,living_room,528,<
161,carpet,fan,0,0,116,living_room,116,<
162,shower,towel,78,19,18,bathroom,115,>
163,bed headboard,night table,786,112,0,bedroom,898,>
164,button panel dial,sash rail,23,0,97,kitchen,120,<
165,kettle,door handle,101,13,110,kitchen,224,">,<"
166,recessed light,book,224,0,0,kitchen,224,>
167,recessed light,cabinet side,669,103,38,kitchen,810,>
168,arm arm support,curtain,0,0,119,living_room,119,<
169,back rail,window pane,0,12,118,kitchen,130,<
170,door knob,stove,234,0,116,kitchen,350,">,<"
171,ceiling,night table drawer,332,0,0,bedroom,332,>
172,pillow,chandelier,0,0,101,bedroom,101,<
173,cushion,door muntin,0,0,220,living_room,220,<
174,cushion,armchair arm,660,544,126,living_room,1330,">,="
175,sofa seat base,sofa,0,68,299,living_room,367,<
176,clock,night table drawer,184,0,0,bedroom,184,>
177,door,dresser drawer,89,13,0,bedroom,102,>
178,plant,fireplace,152,180,67,living_room,399,">,="
179,chair leg,back spindle,0,0,582,kitchen,582,<
180,food processor,cabinet,79,14,100,kitchen,193,">,<"
181,window sash,cushion,130,0,0,living_room,130,>
182,sash pane,drawer handle,203,0,10,kitchen,213,>
183,refrigerator,button panel dial,69,120,0,kitchen,189,">,="
184,sofa back pillow,railing,0,21,89,living_room,110,<
185,oven door,pendant lamp,0,0,153,kitchen,153,<
186,cabinet top,door muntin,255,14,0,kitchen,269,>
187,cabinet,window pane,70,69,16,office,155,">,="
188,floor lamp shade,sofa seat cushion,226,0,0,living_room,226,>
189,arm arm panel,armchair arm,19,136,44,living_room,199,=
190,side table,figurine,22,44,196,living_room,262,<
191,cabinet front,pendant lamp,16,94,62,kitchen,172,"=,<"
192,shelf,cushion,168,12,0,living_room,180,>
193,fireplace,sofa arm,129,89,0,living_room,218,">,="
194,fpot,coffee table,116,68,0,living_room,184,">,="
195,table lamp,pot,65,12,43,kitchen,120,">,<"
196,sofa,floor,27,478,15,kitchen,520,=
197,sofa,armchair arm,108,169,10,living_room,287,">,="
198,sofa,window,0,122,60,kitchen,182,"=,<"
199,sink faucet,cabinet drawer,301,23,24,bathroom,348,>
200,candle holder,shelves shelf,46,19,70,living_room,135,">,<"
201,sconce,drawer handle,181,0,12,bathroom,193,>
202,dishwasher button panel,cabinet door,47,40,124,kitchen,211,<
203,recessed light,bed footboard,109,0,0,bedroom,109,>
204,cabinet top,bottle,181,0,0,kitchen,181,>
205,figurine,table lamp shade,72,31,106,living_room,209,">,<"
206,bed,mirror,0,47,85,bedroom,132,"=,<"
207,back rail,drawer knob,47,0,55,kitchen,102,">,<"
208,binders,books,76,24,74,office,174,">,<"
209,coffee table leg,books,0,0,225,living_room,225,<
210,vase,window pane,0,22,219,living_room,241,<
211,sink faucet,range,48,90,0,kitchen,138,">,="
212,side table,floor lamp shade,0,0,165,living_room,165,<
213,outlet,toaster,81,22,10,kitchen,113,>
214,sink bowl,door handle,40,0,72,kitchen,112,">,<"
215,mug,bottle,84,17,28,kitchen,129,>
216,cabinet,door handle,66,144,33,bathroom,243,">,="
217,faucet,work surface,129,64,0,kitchen,193,">,="
218,table lamp column,arm outside arm,163,0,0,living_room,163,>
219,door handle,chair seat,110,0,0,kitchen,110,>
220,light switch,pendant lamp,0,0,113,kitchen,113,<
221,curtain rod,picture,107,13,0,living_room,120,>
222,floor lamp shade,table lamp shade,48,54,21,living_room,123,">,="
223,pendant lamp,cabinet side,80,72,0,kitchen,152,">,="
224,button panel dial,oven door,321,57,0,kitchen,378,>
225,sofa back pillow,armchair,58,350,43,living_room,451,=
226,chest of drawers,button panel dial,0,86,64,kitchen,150,"=,<"
227,door knob,vase,240,23,37,bathroom,300,>
228,range,door pane,0,0,162,kitchen,162,<
229,night table,bed leg,297,40,0,bedroom,337,>
230,sash rail,books,124,0,14,kitchen,138,>
231,stool stretcher,cabinet door,0,0,187,kitchen,187,<
232,pendant lamp chain,cabinet,131,37,0,kitchen,168,>
233,fruit,door knob,64,0,106,kitchen,170,">,<"
234,window  sash,curtain,0,91,17,kitchen,108,=
235,door knob,tray,188,0,130,kitchen,318,">,<"
236,window,door pane,82,292,108,kitchen,482,=
237,pendant lamp cord,cabinet door,188,121,0,kitchen,309,">,="
238,window,candle holder,16,292,16,bathroom,324,=
239,books,floor lamp column,55,11,37,living_room,103,">,<"
240,door,sofa,32,80,0,kitchen,112,=
241,window sash,window pane,66,19,32,living_room,117,">,<"
242,light switch,door handle,10,21,72,bathroom,103,<
243,window  sash,door pane,17,41,42,kitchen,100,"=,<"
244,door handle,button panel dial,994,152,641,kitchen,1787,">,<"
245,coffee table leg,curtain,0,0,288,living_room,288,<
246,drawer handle,button panel screen,0,0,141,kitchen,141,<
247,floor,sofa,15,478,27,kitchen,520,=
248,door handle,sconce,74,13,144,bathroom,231,">,<"
249,floor,armchair back pillow,0,53,96,living_room,149,"=,<"
250,cabinet,spotlight shade,0,23,204,kitchen,227,<
251,range stove,cabinet drawer,201,66,0,kitchen,267,>
252,back spindle,drawer handle,0,29,95,kitchen,124,<
253,sofa leg,arm arm panel,0,11,137,living_room,148,<
254,door knob,stool,105,21,0,kitchen,126,>
255,fireplace,armchair,82,266,0,living_room,348,=
256,fireplace,armchair arm,158,102,0,living_room,260,">,="
257,mirror,bathtub,243,0,0,bathroom,243,>
258,recessed light,stool leg,317,0,0,kitchen,317,>
259,sofa arm,coffee table,214,185,16,living_room,415,">,="
260,armchair,chandelier shade,0,0,301,living_room,301,<
261,side table,sofa,18,511,244,living_room,773,"=,<"
262,toilet lid,door knob,44,19,37,bathroom,100,">,<"
263,window,sculpture,56,65,0,living_room,121,">,="
264,armchair skirt,table lamp,0,0,101,living_room,101,<
265,pot,table lamp,43,12,65,kitchen,120,">,<"
266,drawer handle,back rail,34,17,55,kitchen,106,">,<"
267,towel,toilet cistern,126,43,26,bathroom,195,>
268,work surface,cabinet top,0,0,342,kitchen,342,<
269,sofa,vase,83,241,10,kitchen,334,=
270,coffee table leg,side table,0,38,144,living_room,182,<
271,chest of drawers,drawer handle,140,10,28,office,178,>
272,figurine,cabinet,157,18,139,office,314,">,<"
273,bathtub,recessed light,0,0,179,bathroom,179,<
274,armchair apron,armchair leg,81,69,17,living_room,167,">,="
275,ceiling,bed leg,206,0,0,bedroom,206,>
276,door muntin,sink faucet,102,0,12,kitchen,114,>
277,door hinge,mug,76,0,25,kitchen,101,>
278,chest of drawers drawer,bed,17,103,34,bedroom,154,=
279,figurine,pot,29,11,67,kitchen,107,">,<"
280,computer keyboard,computer,0,50,62,office,112,"=,<"
281,drawer knob,window sash,0,0,116,kitchen,116,<
282,cabinet drawer,cabinet skirt,238,0,29,kitchen,267,>
283,outlet,sink,165,20,32,bathroom,217,>
284,box,door knob,127,0,106,kitchen,233,">,<"
285,side table,door pane,0,17,247,living_room,264,<
286,door pane,sofa seat base,108,0,0,living_room,108,>
287,door muntin,chandelier shade,0,0,115,living_room,115,<
288,books,bookcase,15,122,40,office,177,=
289,button panel dial,sash pane,0,0,139,kitchen,139,<
290,cabinet drawer,cushion,132,115,10,bathroom,257,">,="
291,pendant lamp shade,sink faucet,195,0,0,kitchen,195,>
292,picture,side table,15,92,28,office,135,=
293,pendant lamp,vase,138,26,21,kitchen,185,>
294,cabinet top,pendant lamp shade,101,15,12,kitchen,128,>
295,blanket,window,0,11,168,living_room,179,<
296,recessed light,work surface,2971,0,0,kitchen,2971,>
297,chair back,cushion,93,130,26,living_room,249,">,="
298,sink faucet,drawer handle,113,35,25,bathroom,173,>
299,floor,towel,14,76,616,bathroom,706,<
300,chair seat,back rail,0,13,90,kitchen,103,<
301,door pane,door handle,702,124,109,kitchen,935,>
302,floor lamp tube,floor lamp,0,48,54,living_room,102,"=,<"
303,fpot,door knob,146,10,202,kitchen,358,">,<"
304,chair stretcher,recessed light,0,0,186,kitchen,186,<
305,bowl,plant,32,30,242,kitchen,304,<
306,drawer handle,refrigerator door,0,61,215,kitchen,276,<
307,recessed light,cabinet door,187,1305,533,bathroom,2025,=
308,towel,glass,41,21,59,bathroom,121,">,<"
309,coffee table,fireplace,0,25,196,living_room,221,<
310,cabinet side,chest of drawers drawer,179,17,0,kitchen,196,>
311,candle holder,coffee table,230,68,0,living_room,298,>
312,cabinet,face hand,17,58,88,kitchen,163,"=,<"
313,pillow,cushion,489,12,156,living_room,657,>
314,sash rail,door knob,149,0,64,kitchen,213,">,<"
315,night table,sconce shade,0,0,115,bedroom,115,<
316,door handle,sash pane,41,65,235,kitchen,341,<
317,arm inside arm,ottoman,66,61,12,living_room,139,">,="
318,chair,range,21,89,62,kitchen,172,"=,<"
319,microwave,door knob,422,90,290,kitchen,802,">,<"
320,range,outlet,25,103,118,kitchen,246,"=,<"
321,stool stretcher,stool,0,35,115,kitchen,150,<
322,coffee table leg,vase,0,0,197,living_room,197,<
323,pendant lamp canopy,cabinet,567,75,0,kitchen,642,>
324,range stove,door knob,168,0,366,kitchen,534,">,<"
325,cabinet front,range oven,68,40,0,kitchen,108,">,="
326,door knob,door pane,293,125,2186,kitchen,2604,<
327,telephone,door handle,41,20,45,kitchen,106,">,<"
328,oven door,button panel dial,0,57,321,kitchen,378,<
329,chair stretcher,door knob,0,0,185,kitchen,185,<
330,stove,recessed light,0,0,605,kitchen,605,<
331,chair back,window,0,10,98,kitchen,108,<
332,cabinet drawer,sofa,11,55,37,bathroom,103,"=,<"
333,side table,coffee table,244,185,34,living_room,463,">,="
334,cabinet,rug,76,25,0,bathroom,101,>
335,armchair seat cushion,door,0,0,122,living_room,122,<
336,double door door,door pane,70,54,0,kitchen,124,">,="
337,spotlight,recessed light,145,25,103,kitchen,273,">,<"
338,table lamp tube,table lamp,0,85,124,bedroom,209,"=,<"
339,window,cabinet door,13,18,382,office,413,<
340,sash pane,arm inside arm,154,0,0,living_room,154,>
341,door hinge,cabinet top,11,0,150,kitchen,161,<
342,ceiling,sofa leg,259,0,0,living_room,259,>
343,window,night table drawer,434,0,0,bedroom,434,>
344,pendant lamp,range stove,115,0,0,kitchen,115,>
345,work surface,door pane,27,0,462,kitchen,489,<
346,stool,door knob,0,21,105,kitchen,126,<
347,chair back,chair stretcher,193,0,0,kitchen,193,>
348,cabinets drawer,bottle,28,0,80,kitchen,108,<
349,floor,range stove,0,0,175,kitchen,175,<
350,coffee maker,work surface,182,43,0,kitchen,225,>
351,arm inside arm,plant,0,63,358,living_room,421,<
352,chair leg,window pane,0,0,166,kitchen,166,<
353,recessed light,door hinge,114,0,0,kitchen,114,>
354,range button panel,cabinet drawer,158,77,15,kitchen,250,">,="
355,cabinet,door ice maker,151,15,97,kitchen,263,">,<"
356,cabinets drawer,cabinet,12,29,98,kitchen,139,<
357,drawer knob,chest of drawers,21,147,65,kitchen,233,"=,<"
358,armchair leg,candle holder,0,17,127,living_room,144,<
359,baseboard,door knob,0,0,139,kitchen,139,<
360,arm inside arm,fan,0,0,212,living_room,212,<
361,chair,armchair back pillow,70,69,15,living_room,154,">,="
362,table leg,window pane,0,0,111,living_room,111,<
363,ceiling,coffee table leg,250,0,0,living_room,250,>
364,oven,pot,16,35,65,kitchen,116,"=,<"
365,side table,sofa arm,104,359,102,living_room,565,=
366,door muntin,basket,53,0,51,kitchen,104,">,<"
367,door hinge,sink faucet,102,0,28,kitchen,130,>
368,bowl,cabinet door,341,96,614,kitchen,1051,">,<"
369,door handle,door door frame,0,101,22,bathroom,123,=
370,table lamp shade,curtain,12,316,15,kitchen,343,=
371,sofa arm,blind,0,0,114,living_room,114,<
372,clock,door pane,37,23,90,kitchen,150,<
373,arm inside arm,armchair leg,427,29,13,living_room,469,>
374,cabinets,cabinets door,66,208,63,kitchen,337,=
375,door muntin,arm inside arm,168,0,0,living_room,168,>
376,shelves,recessed light,0,118,15,bathroom,133,=
377,door handle,sink bowl,72,0,40,kitchen,112,">,<"
378,bookcase shelf,spotlight,0,0,144,living_room,144,<
379,drawer handle,door pane,0,0,603,kitchen,603,<
380,pendant lamp,coffee table,145,0,0,living_room,145,>
381,arm outside arm,coffee table leg,105,76,0,living_room,181,">,="
382,ottoman,floor,26,166,21,living_room,213,=
383,picture,door knob,36,68,108,bathroom,212,"=,<"
384,drawer handle,basket,33,0,126,kitchen,159,<
385,bookcase,books,40,122,15,office,177,=
386,cabinets,recessed light,0,43,180,kitchen,223,<
387,picture,cabinets drawer,102,0,18,kitchen,120,>
388,door pane,oven door,128,0,24,kitchen,152,>
389,work surface,basket,40,38,184,kitchen,262,<
390,microwave door,recessed light,13,0,184,kitchen,197,<
391,cabinet,stool leg,287,24,0,kitchen,311,>
392,window,back rail,104,0,0,kitchen,104,>
393,recessed light,saucepan,184,0,0,kitchen,184,>
394,soap dispenser,cabinet,68,18,20,bathroom,106,>
395,sconce,armchair seat cushion,107,0,0,living_room,107,>
396,armchair arm,arm arm support,91,55,22,living_room,168,">,="
397,candle holder,fireplace,154,71,44,living_room,269,">,="
398,pendant lamp,stool,107,0,0,kitchen,107,>
399,recessed light,shelves,15,118,0,bathroom,133,=
400,sofa arm,chair,27,202,368,living_room,597,"=,<"
401,carpet,cushion,15,110,947,living_room,1072,<
402,bowl,cabinets door,40,15,52,kitchen,107,">,<"
403,back stile,chair,15,303,48,kitchen,366,=
404,cabinet,microwave button panel,146,44,118,kitchen,308,">,<"
405,microwave,range,135,32,0,kitchen,167,>
406,picture,jar,117,13,21,kitchen,151,>
407,door muntin,cabinet front,42,140,95,kitchen,277,"=,<"
408,sofa back,arm inside arm,79,91,0,living_room,170,">,="
409,basket,cabinet top,11,10,90,kitchen,111,<
410,floor lamp shade,sofa arm,159,0,0,living_room,159,>
411,table lamp column,table lamp shade,16,84,20,kitchen,120,=
412,speaker,plant,19,41,74,living_room,134,"=,<"
413,armchair arm,door pane,0,23,423,living_room,446,<
414,chair skirt,books,0,0,165,living_room,165,<
415,armchair seat cushion,ceiling,0,0,271,living_room,271,<
416,sash pane,door knob,14,44,68,bathroom,126,"=,<"
417,floor,door pane,14,26,407,kitchen,447,<
418,door pane,figurine,79,24,113,kitchen,216,">,<"
419,recessed light,coffee table top,300,0,0,living_room,300,>
420,door pane,chandelier shade,13,13,224,kitchen,250,<
421,door pane,sink bowl,100,0,0,kitchen,100,>
422,saucepan,recessed light,0,0,184,kitchen,184,<
423,cabinet front,dishwasher,71,38,0,kitchen,109,">,="
424,sconce,bathtub,211,0,0,bathroom,211,>
425,coffee table,side table,34,185,244,living_room,463,"=,<"
426,fan,night table,226,0,0,bedroom,226,>
427,table lamp,night table door,168,0,0,bedroom,168,>
428,picture frame,armchair arm,157,0,0,living_room,157,>
429,cabinet,mug handle,94,18,79,kitchen,191,">,<"
430,carpet,plant,0,26,325,living_room,351,<
431,pendant lamp,jar,110,0,0,kitchen,110,>
432,door knob,countertop,21,13,113,bathroom,147,<
433,bathtub,sink,24,174,134,bathroom,332,"=,<"
434,floor,stove,0,0,147,kitchen,147,<
435,bed footboard,table lamp,0,53,213,bedroom,266,<
436,oven door,cabinet top,0,0,120,kitchen,120,<
437,telephone,recessed light,0,0,190,kitchen,190,<
438,canister,recessed light,0,0,159,kitchen,159,<
439,mirror,plant,53,22,48,bathroom,123,">,<"
440,towel,outlet,49,25,80,bathroom,154,">,<"
441,chandelier,table lamp shade,298,0,0,living_room,298,>
442,toilet lid,sink faucet,0,25,156,bathroom,181,<
443,mirror,toilet cistern,120,0,0,bathroom,120,>
444,blind,cushion,554,14,0,living_room,568,>
445,window,outlet,50,53,0,bathroom,103,">,="
446,sofa back pillow,armchair back pillow,35,112,32,living_room,179,=
447,sink tap,sink faucet,20,78,40,bathroom,138,"=,<"
448,light troffer diffusor,cabinet,142,31,0,kitchen,173,>
449,armchair seat cushion,armchair back,0,37,180,living_room,217,<
450,night table drawer,clock,0,0,184,bedroom,184,<
451,drawer knob,cabinets,14,43,80,kitchen,137,"=,<"
452,dresser drawer,bed,44,194,89,bedroom,327,"=,<"
453,sofa,television,0,82,112,living_room,194,"=,<"
454,chandelier shade,table lamp shade,171,0,0,living_room,171,>
455,floor,sofa seat cushion,79,504,234,living_room,817,"=,<"
456,dresser drawer,dresser,18,402,178,bedroom,598,"=,<"
457,sculpture,cushion,129,41,19,living_room,189,>
458,arm inside arm,floor,205,293,35,living_room,533,">,="
459,cabinet door,fruits,133,0,54,kitchen,187,>
460,microwave,cabinet top,0,0,164,kitchen,164,<
461,door pane,bed,60,42,0,bedroom,102,">,="
462,range oven,pot,0,0,123,kitchen,123,<
463,drawer knob,sconce,0,0,299,bathroom,299,<
464,toilet,sink faucet,12,64,174,bathroom,250,<
465,sink,door handle,138,14,36,bathroom,188,>
466,chest of drawers drawer,chest of drawers,0,10,94,office,104,<
467,towel,picture,12,26,177,bathroom,215,<
468,torchiere lamp shade,torchiere lamp,13,79,25,living_room,117,=
469,cabinet door,sconce,106,21,356,bathroom,483,<
470,door ice maker,cabinet,97,15,151,kitchen,263,">,<"
471,door pane,bookcase shelf,109,29,144,living_room,282,">,<"
472,pendant lamp shade,plant,117,13,35,kitchen,165,>
473,pillow,table lamp,134,1402,12,living_room,1548,=
474,cabinet drawer,cabinet front,29,11,449,bathroom,489,<
475,door hinge,cabinet drawer,221,0,87,kitchen,308,>
476,ottoman,sofa back pillow,0,24,109,living_room,133,<
477,dresser drawer,curtain,0,24,352,bedroom,376,<
478,extractor hood body,door handle,131,10,20,kitchen,161,>
479,drawer handle,range button panel,15,25,172,kitchen,212,<
480,chest of drawers drawer,door handle,97,139,1124,kitchen,1360,<
481,recessed light,chest of drawers,525,0,0,kitchen,525,>
482,arm inside arm,sash pane,0,0,154,living_room,154,<
483,armchair arm,cushion,126,544,660,living_room,1330,"=,<"
484,double door door,window,0,30,70,kitchen,100,"=,<"
485,bowl,mug,25,15,63,kitchen,103,<
486,sofa leg,door,0,0,107,living_room,107,<
487,recessed light,sink,303,0,0,bathroom,303,>
488,door handle,chest of drawers drawer,1124,139,97,kitchen,1360,>
489,floor,cabinets,0,21,130,kitchen,151,<
490,stove burner,drawer handle,249,0,11,kitchen,260,>
491,range,work surface,31,326,20,kitchen,377,=
492,cabinet door,napkin,103,0,31,kitchen,134,>
493,door knob,mug,113,11,84,kitchen,208,">,<"
494,floor lamp column,table lamp,20,96,71,living_room,187,"=,<"
495,fan,night table drawer,199,0,0,bedroom,199,>
496,faucet,cabinet,63,22,26,bathroom,111,>
497,stove burner,range button panel,59,27,83,kitchen,169,">,<"
498,door handle,range drawer,121,0,0,kitchen,121,>
499,plant,cabinets,118,30,61,kitchen,209,">,<"
500,back rail,door knob,19,15,186,kitchen,220,<
501,vase,floor,12,141,21,office,174,=
502,cabinets drawer,cabinets door,126,46,247,kitchen,419,">,<"
503,door knob,cabinet,32,120,96,bathroom,248,"=,<"
504,recessed light,sofa arm,119,0,0,kitchen,119,>
505,arm outside arm,cushion,0,121,744,living_room,865,<
506,table lamp,side table,1464,86,0,living_room,1550,>
