,o1,o2,>,=,<,scene,freq,typical
131,extractor hood,floor,218,0,0,kitchen,218,>
132,cushion,sofa-back,66,276,69,living_room,411,=
133,door-knob,plate,230,14,436,kitchen,680,">,<"
134,cabinet-door,work surface,2402,198,921,kitchen,3521,>
135,armchair-back pillow,armchair-arm,357,170,13,living_room,540,">,="
136,books,ceiling spotlight-light source,0,0,248,living_room,248,<
137,cabinet,back-stile,186,96,0,kitchen,282,">,="
138,sofa-back pillow,sofa-skirt,175,0,0,living_room,175,>
139,sink-faucet,cabinets-door,53,0,85,kitchen,138,">,<"
140,ceiling recessed light,night table,312,0,0,bedroom,312,>
141,glass,wall,34,110,168,bathroom,312,"=,<"
142,coffee table,chair,14,136,372,living_room,522,<
143,window-pane,arm-inside arm,527,0,0,living_room,527,>
144,sofa,vase,83,241,10,kitchen,334,=
145,sofa-seat cushion,double door-door,0,0,113,living_room,113,<
146,upper sash-pane,lower sash-stile,88,15,0,kitchen,103,>
147,kitchen island-door,ceiling recessed light,0,0,133,kitchen,133,<
148,side table,curtain,0,23,811,living_room,834,<
149,shelves-door,picture,17,10,168,living_room,195,<
150,bed,door-pane,0,42,60,bedroom,102,"=,<"
151,fireplace,coffee table,196,25,0,living_room,221,>
152,ceiling recessed light,pendant lamp,205,665,216,kitchen,1086,=
153,ceiling,pendant lamp,65,302,28,kitchen,395,=
154,table lamp,sofa-arm,529,35,0,living_room,564,>
155,picture,bed-leg,358,0,0,bedroom,358,>
156,sink,cabinet-side,0,0,119,kitchen,119,<
157,arm-outside arm,door-pane,0,0,209,living_room,209,<
158,floor lamp-light source,window,0,115,54,living_room,169,"=,<"
159,armchair,sofa,38,459,65,living_room,562,=
160,table,window,0,33,151,kitchen,184,<
161,ceiling spotlight-shade,cushion,195,0,0,living_room,195,>
162,ceiling,microwave,296,0,0,kitchen,296,>
163,floor lamp-column,picture,46,52,262,living_room,360,<
164,torchiere lamp-shade,cushion,128,0,0,living_room,128,>
165,extractor hood,cabinet-drawer,309,0,0,kitchen,309,>
166,chair,kitchen island,10,130,20,kitchen,160,=
167,bathtub,wall,19,230,1002,bathroom,1251,<
168,sconce,curtain,39,47,20,bathroom,106,">,="
169,sofa-skirt,ceiling recessed light,0,0,113,living_room,113,<
170,bowl,glass,82,27,91,kitchen,200,">,<"
171,box,coffee table,52,63,14,living_room,129,">,="
172,toilet-lid,floor,228,68,0,bathroom,296,>
173,cabinet,mirror,13,63,359,bathroom,435,<
174,door-handle,toaster,92,19,69,kitchen,180,">,<"
175,table lamp,table lamp-column,272,14,20,kitchen,306,>
176,cabinet-shelf,door-knob,116,0,49,kitchen,165,>
177,chest of drawers-drawer,chair-leg,152,30,0,kitchen,182,>
178,side table-leg,sofa-back pillow,0,0,108,living_room,108,<
179,window,sofa-seat base,420,0,0,living_room,420,>
180,night table,sconce,0,0,255,bedroom,255,<
181,fireplace,plant,67,180,152,living_room,399,"=,<"
182,oven,cabinet-door,178,198,694,kitchen,1070,<
183,chair,oven,27,91,122,kitchen,240,"=,<"
184,mug,drawer-handle,147,0,0,kitchen,147,>
185,ceiling recessed light,book,115,0,0,kitchen,115,>
186,drawer-handle,bed-leg,404,27,0,bedroom,431,>
187,pillow,door,0,134,188,bedroom,322,"=,<"
188,figurine,books,44,113,365,kitchen,522,<
189,door-knob,door-window,225,33,117,kitchen,375,">,<"
190,wall,armchair-skirt,131,0,0,living_room,131,>
191,table lamp-shade,dresser-drawer,253,20,11,bedroom,284,>
192,curtain,door,25,84,0,bathroom,109,=
193,sofa-seat cushion,ceiling recessed light-aperture,0,0,195,living_room,195,<
194,blind,armchair,118,0,0,living_room,118,>
195,door-pane,plate,223,31,84,kitchen,338,>
196,refrigerator-door,drawer-handle,215,61,0,kitchen,276,>
197,bowl,chest of drawers-drawer,140,11,0,kitchen,151,>
198,chest of drawers-drawer,chest of drawers-leg,103,0,0,bedroom,103,>
199,carpet,table lamp-highlight,0,0,124,living_room,124,<
200,dishwasher,range,0,77,29,kitchen,106,=
201,ceiling recessed light,range-button panel,196,0,0,kitchen,196,>
202,sofa-seat base,table lamp-highlight,0,0,105,living_room,105,<
203,ceiling-beam,door-handle,124,0,0,kitchen,124,>
204,window,sofa-leg,457,0,0,living_room,457,>
205,arm-outside arm,sofa-seat base,42,146,21,living_room,209,=
206,coffee table,table lamp,0,11,455,living_room,466,<
207,range-oven,outlet,10,0,130,kitchen,140,<
208,extractor hood,picture,62,42,0,kitchen,104,">,="
209,mug,bottle,84,17,28,kitchen,129,>
210,glass,door-knob,30,19,290,bathroom,339,<
211,armchair-back,floor,110,51,0,living_room,161,">,="
212,outlet,mirror,0,17,130,bathroom,147,<
213,flowers,ceiling recessed light-light source,0,0,146,kitchen,146,<
214,floor lamp-column,cushion,283,12,0,kitchen,295,>
215,bottle,extractor hood,0,0,156,kitchen,156,<
216,night table-drawer,dresser-drawer,42,62,246,bedroom,350,<
217,chair,sink,92,80,13,bathroom,185,">,="
218,mirror,toilet-lid,167,0,0,bathroom,167,>
219,outlet,stove,99,20,0,kitchen,119,>
220,book,sofa-back pillow,0,11,104,living_room,115,<
221,chest of drawers,door-knob,12,79,234,kitchen,325,<
222,bed-headboard,drawer-handle,579,55,13,bedroom,647,>
223,drawer-handle,microwave-door,0,0,174,kitchen,174,<
224,cabinet-door,coffee maker,552,22,205,kitchen,779,>
225,drawer-handle,ceiling recessed light-highlight,0,0,254,kitchen,254,<
226,armchair-arm,cushion,126,544,660,living_room,1330,"=,<"
227,plate,floor,213,15,0,kitchen,228,>
228,ceiling,button panel-dial,338,0,0,kitchen,338,>
229,bathtub,picture,0,0,106,bathroom,106,<
230,bowl,jar,68,12,79,bathroom,159,">,<"
231,sofa-seat cushion,sofa-back pillow,25,186,28,kitchen,239,=
232,sash-pane,sash-stile,21,24,139,bathroom,184,<
233,sofa-leg,wall,0,0,742,living_room,742,<
234,cabinet-skirt,door-hinge,0,0,122,kitchen,122,<
235,extractor hood,bottle,156,0,0,kitchen,156,>
236,wall,pendant lamp-bulb,13,82,28,kitchen,123,=
237,table lamp-column,ottoman,105,0,0,living_room,105,>
238,kettle,door-pane,0,0,144,kitchen,144,<
239,button panel-dial,floor,387,19,0,kitchen,406,>
240,work surface,chair-leg,174,0,0,kitchen,174,>
241,cushion,door-muntin,0,0,220,living_room,220,<
242,chandelier-shade,side table,115,0,0,living_room,115,>
243,table lamp-column,chair-leg,126,0,0,living_room,126,>
244,floor lamp-light source,floor lamp-highlight,61,11,58,living_room,130,">,<"
245,night table,blind,0,0,124,bedroom,124,<
246,picture,armchair-seat cushion,571,10,0,living_room,581,>
247,arm-inside arm,mirror,0,0,105,living_room,105,<
248,coffee table,box,14,63,52,living_room,129,"=,<"
249,floor,range-oven,0,40,151,kitchen,191,<
250,window-pane,window-rail,68,20,101,kitchen,189,">,<"
251,mug,bowl,63,15,25,kitchen,103,>
252,door-pane,fireplace,53,81,0,living_room,134,">,="
253,window,bottle,112,20,12,bathroom,144,>
254,countertop,sconce-light source,0,0,107,bathroom,107,<
255,ceiling recessed light,cabinet-top,429,76,121,kitchen,626,>
256,range-oven,range-button panel,0,40,142,kitchen,182,<
257,cabinet-drawer,range,0,180,106,kitchen,286,"=,<"
258,cabinet-door,food processor,81,0,31,kitchen,112,>
259,cabinet-top,window,177,73,20,kitchen,270,>
260,door-handle,chair-leg,361,10,0,kitchen,371,>
261,door-handle,cabinet-skirt,454,0,39,kitchen,493,>
262,cushion,plant,125,446,25,kitchen,596,=
263,plant,bowl,242,30,32,kitchen,304,>
264,oven,drawer-handle,189,83,12,kitchen,284,">,="
265,table lamp,carpet,369,10,0,living_room,379,>
266,wall,sofa-seat base,851,0,0,living_room,851,>
267,chair-stretcher,wall,0,0,136,kitchen,136,<
268,bed-leg,bed,0,23,400,bedroom,423,<
269,shelves-shelf,picture,278,66,33,kitchen,377,>
270,armchair,armchair-arm,229,828,25,living_room,1082,=
271,sofa-arm,sofa-seat base,401,154,0,living_room,555,>
272,sofa-arm,mirror,0,0,158,living_room,158,<
273,dishwasher,cabinet-door,36,263,682,kitchen,981,<
274,button panel-dial,work surface,184,107,370,kitchen,661,">,<"
275,cabinet,ceiling,28,17,302,bathroom,347,<
276,armchair-seat,armchair-arm,10,46,55,living_room,111,"=,<"
277,sofa-arm,sofa-leg,471,28,0,living_room,499,>
278,sofa-seat base,door-pane,0,0,108,living_room,108,<
279,cabinet,coffee table-leg,147,0,0,living_room,147,>
280,floor lamp-column,side table,106,13,0,living_room,119,>
281,pillow,door-handle,38,23,108,bedroom,169,<
282,ceiling recessed light,microwave,460,0,0,kitchen,460,>
283,sconce-light source,pendant lamp-light source,0,0,118,living_room,118,<
284,pitcher,drawer-knob,147,0,0,kitchen,147,>
285,chair,door-knob,117,89,624,kitchen,830,<
286,microwave-screen,cabinet,56,14,61,kitchen,131,">,<"
287,door-knob,dishwasher,305,85,36,kitchen,426,>
288,plate,cabinets-drawer,128,0,0,kitchen,128,>
289,window,pendant lamp-tube,0,14,109,kitchen,123,<
290,arm-inside arm,cushion,78,674,680,living_room,1432,"=,<"
291,ceiling recessed light,kettle,232,0,0,kitchen,232,>
292,jar,button panel-dial,170,0,16,kitchen,186,>
293,fruit,ceiling recessed light,0,0,111,kitchen,111,<
294,sink,shower screen,0,33,113,bathroom,146,<
295,ceiling,stove-burner,168,0,0,kitchen,168,>
296,side table,chandelier-shade,0,0,115,living_room,115,<
297,button panel-dial,range,10,356,50,kitchen,416,=
298,stool,stool-leg,34,186,0,kitchen,220,=
299,table lamp-light source,sofa,207,14,0,living_room,221,>
300,ceiling recessed light,cabinet-door,91,618,216,bathroom,925,=
301,window,oven,161,64,0,kitchen,225,>
302,vase,door-pane,52,16,119,kitchen,187,">,<"
303,coffee table,table lamp-base,0,25,166,living_room,191,<
304,oven-door,bottle,10,10,85,kitchen,105,<
305,chair-leg,back-spindle,0,0,582,kitchen,582,<
306,chest of drawers-drawer,floor,14,92,0,bathroom,106,=
307,fireplace,television,0,65,42,living_room,107,"=,<"
308,floor,table lamp-base,11,68,248,living_room,327,<
309,bed,carpet,80,20,0,bedroom,100,>
310,sofa-back pillow,chair,36,10,286,kitchen,332,<
311,switch,cabinet-door,15,0,200,bathroom,215,<
312,back-spindle,door-handle,18,21,175,kitchen,214,<
313,torchiere lamp,picture,15,96,30,living_room,141,=
314,lower sash-rail,cabinet-door,48,0,74,kitchen,122,">,<"
315,ceiling fan,armchair,127,0,0,living_room,127,>
316,sofa-seat cushion,plant,0,64,630,living_room,694,<
317,floor lamp,window,0,12,143,kitchen,155,<
318,armchair-seat cushion,sofa-arm,33,85,94,living_room,212,"=,<"
319,door-handle,cabinet-drawer,134,49,76,bathroom,259,">,<"
320,arm-outside arm,window-pane,0,0,264,living_room,264,<
321,books,sculpture,108,24,61,living_room,193,">,<"
322,armchair-arm,arm-arm panel,44,136,19,living_room,199,=
323,stove,chest of drawers-drawer,103,0,0,kitchen,103,>
324,sconce,side table,123,0,0,living_room,123,>
325,drawer-handle,door-muntin,0,0,260,kitchen,260,<
326,cabinet,vase,15,12,89,bathroom,116,<
327,basket,door-muntin,51,0,53,kitchen,104,">,<"
328,table lamp-shade,coffee table,396,0,0,living_room,396,>
329,armchair-arm,chair-leg,119,34,28,living_room,181,>
330,ceiling recessed light-light source,chandelier-shade,122,0,31,bathroom,153,>
331,kitchen island,floor,57,80,0,kitchen,137,">,="
332,chair-leg,bowl,0,0,127,kitchen,127,<
333,oven-button panel,door-handle,104,37,126,kitchen,267,">,<"
334,floor,box,19,11,88,bathroom,118,<
335,chair-leg,back-rail,0,0,373,kitchen,373,<
336,pendant lamp-light source,cabinet,504,339,124,kitchen,967,">,="
337,pendant lamp-shade,ceiling recessed light-light source,61,56,583,kitchen,700,<
338,microwave,door-pane,14,48,119,kitchen,181,<
339,wall,table lamp-base,37,155,11,kitchen,203,=
340,cushion,sash-pane,0,29,269,living_room,298,<
341,cushion,fireplace,0,443,346,living_room,789,"=,<"
342,sofa-leg,ceiling recessed light,0,0,300,living_room,300,<
343,cabinet-door,pendant lamp-canopy,10,20,429,kitchen,459,<
344,drawer-knob,chest of drawers,21,147,65,kitchen,233,"=,<"
345,ceiling recessed light,cabinet-drawer,181,0,0,bathroom,181,>
346,sconce-highlight,armchair,105,0,0,living_room,105,>
347,cabinet-door,outlet,17,47,93,bathroom,157,"=,<"
348,door-pane,chair-back,102,0,0,kitchen,102,>
349,door-handle,stool-leg,197,0,0,kitchen,197,>
350,sink-faucet,cabinet-front,60,16,145,kitchen,221,<
351,arm-outside arm,flowerpot,11,38,88,living_room,137,"=,<"
352,door-pane,door-handle,702,124,109,kitchen,935,>
353,table lamp-column,book,97,11,14,living_room,122,>
354,ceiling fan-blade,coffee table-leg,119,0,0,living_room,119,>
355,cabinet-door,drawer,160,16,0,kitchen,176,>
356,side table,armchair-back pillow,0,68,84,living_room,152,"=,<"
357,armchair-earmuffs,armchair-arm,158,13,0,living_room,171,>
358,sofa-seat cushion,television,0,0,183,living_room,183,<
359,door-knob,sconce,0,0,105,bathroom,105,<
360,sofa-arm,table lamp-base,30,75,154,living_room,259,"=,<"
361,plant,pillow,27,81,31,living_room,139,=
362,pendant lamp-light source,pendant lamp,0,75,392,kitchen,467,<
363,cabinet-door,upper sash-pane,29,73,91,kitchen,193,"=,<"
364,ceiling recessed light,railing,131,17,27,living_room,175,>
365,cabinet-skirt,door-knob,12,0,330,kitchen,342,<
366,door-pane,fruit,170,0,0,kitchen,170,>
367,table lamp,pillow,681,1011,35,bedroom,1727,">,="
368,door-pane,basket,92,0,96,kitchen,188,">,<"
369,cabinet-front,ceiling recessed light,15,44,237,kitchen,296,<
370,cabinet-top,button panel-dial,248,0,0,kitchen,248,>
371,refrigerator-door,cabinet-front,13,57,68,kitchen,138,"=,<"
372,fruit,door-knob,64,0,106,kitchen,170,">,<"
373,door-muntin,plate,90,13,40,kitchen,143,">,<"
374,baseboard,door-handle,0,0,142,kitchen,142,<
375,door-hinge,stove-burner,128,0,16,kitchen,144,>
376,picture,armchair-earmuffs,110,35,19,living_room,164,>
377,picture,vase,63,11,36,bathroom,110,">,<"
378,table lamp-column,side table,644,63,12,living_room,719,>
379,back-rail,back-spindle,197,104,48,kitchen,349,">,="
380,sofa-leg,carpet,21,54,46,living_room,121,"=,<"
381,toilet-bowl,toilet-lid,0,52,49,bathroom,101,"=,<"
382,candle holder,sofa,126,137,51,living_room,314,">,="
383,cabinets-door,food,83,0,44,kitchen,127,">,<"
384,ceiling spotlight,cabinet,450,46,0,kitchen,496,>
385,cabinet,ceiling recessed light-light source,130,676,78,bathroom,884,=
386,armchair-arm,double door-door,0,0,131,living_room,131,<
387,plate,ceiling,0,0,207,kitchen,207,<
388,arm-arm panel,sofa-leg,137,11,0,living_room,148,>
389,mirror,bottle,178,20,0,bathroom,198,>
390,floor,oven,0,21,200,kitchen,221,<
391,blind,window,37,18,56,bathroom,111,">,<"
392,plate,cabinet-drawer,309,11,40,kitchen,360,>
393,books,curtain,25,179,20,kitchen,224,=
394,arm-inside arm,picture-frame,0,0,120,living_room,120,<
395,sconce-light source,sconce,15,100,56,bathroom,171,"=,<"
396,side table,table lamp-shade,0,13,748,living_room,761,<
397,kettle,button panel-dial,85,16,22,kitchen,123,>
398,coffee table-apron,sofa-seat cushion,10,32,72,living_room,114,"=,<"
399,range,cabinet-front,12,35,73,kitchen,120,"=,<"
400,pitcher,plant,46,15,64,kitchen,125,">,<"
401,armchair-earmuffs,wall,0,47,118,living_room,165,<
402,door-pane,sink-faucet,258,0,24,kitchen,282,>
403,picture,blanket,248,11,10,living_room,269,>
404,armchair,chair-leg,71,44,0,living_room,115,">,="
405,shelves-shelf,box,75,0,34,living_room,109,">,<"
406,coffee table,ceiling,0,0,588,living_room,588,<
407,refrigerator-door,door-handle,188,523,282,kitchen,993,"=,<"
408,chandelier-shade,door-muntin,115,0,0,living_room,115,>
409,button panel-dial,stove-burner,294,16,344,kitchen,654,">,<"
410,chair-leg,chest of drawers-drawer,0,30,152,kitchen,182,<
411,cabinet-top,drawer-handle,531,0,0,kitchen,531,>
412,coffee maker,chair,97,40,0,kitchen,137,>
413,extractor hood,bowl,90,13,0,kitchen,103,>
414,cabinet-drawer,dishwasher,48,176,41,kitchen,265,=
415,table lamp-light source,night table,432,0,0,bedroom,432,>
416,floor,mirror,0,0,468,bathroom,468,<
417,chandelier-shade,table lamp-shade,171,0,0,living_room,171,>
418,sofa-back,arm-inside arm,79,91,0,living_room,170,">,="
419,cabinet-front,plant,34,22,59,kitchen,115,">,<"
420,door-handle,back-spindle,175,21,18,kitchen,214,>
421,picture,sofa,36,208,36,kitchen,280,=
422,baseboard,door-knob,0,0,139,kitchen,139,<
423,sofa-back pillow,armchair,58,350,43,living_room,451,=
424,sink-faucet,wall,83,489,849,bathroom,1421,"=,<"
425,pendant lamp-light source,plant,80,10,17,kitchen,107,>
426,cushion,basket,11,44,88,kitchen,143,"=,<"
427,wall,blanket,290,45,0,living_room,335,>
428,armchair-arm,arm-outside arm,308,325,28,living_room,661,">,="
429,armchair-apron,armchair-leg,81,69,17,living_room,167,">,="
430,cabinets-door,plant,99,15,115,kitchen,229,">,<"
431,cabinets-door,drawer-handle,289,18,58,kitchen,365,>
432,armchair-seat cushion,ceiling recessed light-light source,0,0,227,living_room,227,<
433,bed,table lamp-column,15,322,20,bedroom,357,=
434,ceiling recessed light-aperture,coffee table,146,0,0,living_room,146,>
435,ceiling recessed light,cabinet-front,237,44,15,kitchen,296,>
436,back-rail,door-handle,18,0,122,kitchen,140,<
437,arm-outside arm,ceiling recessed light-light source,0,0,251,living_room,251,<
438,towel,picture,12,26,177,bathroom,215,<
439,side table,plant pot,22,29,96,living_room,147,<
440,pendant lamp-shade,wall,372,13,173,bathroom,558,">,<"
441,ceiling recessed light,range-stove,230,0,0,kitchen,230,>
442,door,fireplace,43,158,0,living_room,201,=
443,refrigerator-door,ceiling,0,0,186,kitchen,186,<
444,ceiling spotlight-shade,books,188,0,0,living_room,188,>
445,dishcloth,cabinet,62,167,294,kitchen,523,"=,<"
446,cabinet-drawer,door-pane,28,13,1376,kitchen,1417,<
447,chair,coffee maker,0,40,97,kitchen,137,<
448,glass,picture,53,29,69,kitchen,151,">,<"
449,drawer-knob,door-muntin,0,12,517,kitchen,529,<
450,side table,floor lamp-shade,0,0,165,living_room,165,<
451,stove,ceiling recessed light,0,0,334,kitchen,334,<
452,door-muntin,floor,162,16,0,kitchen,178,>
453,drawer-knob,sofa-back pillow,29,19,57,living_room,105,">,<"
454,cabinet-door,hotplate,137,20,40,kitchen,197,>
455,refrigerator,oven,29,103,0,kitchen,132,=
456,floor,bed-footboard,0,173,121,bedroom,294,"=,<"
457,night table,sconce-shade,0,0,115,bedroom,115,<
458,armchair,floor lamp-shade,0,0,224,living_room,224,<
459,cabinet-shelf,door-handle,246,12,123,kitchen,381,">,<"
460,wall,glass,168,110,34,bathroom,312,">,="
461,door-hinge,glass,81,0,21,kitchen,102,>
462,book,table lamp-shade,13,0,108,living_room,121,<
463,chair-back,window,0,10,98,kitchen,108,<
464,kitchen island,door-handle,0,58,75,kitchen,133,"=,<"
465,armchair-seat cushion,plant,0,16,188,living_room,204,<
466,door-handle,pendant lamp,0,55,697,kitchen,752,<
467,ceiling,wall,488,787,62,bathroom,1337,">,="
468,mirror,night table,241,0,0,bedroom,241,>
469,sink-faucet,extractor hood,0,0,147,kitchen,147,<
470,cabinet-door,lower sash-pane,136,0,111,kitchen,247,">,<"
471,door-muntin,tray,94,0,10,kitchen,104,>
472,armchair,sofa-seat cushion,220,237,24,living_room,481,">,="
473,armchair,sofa-leg,92,12,0,living_room,104,>
474,countertop,toilet,67,90,0,bathroom,157,">,="
475,door,curtain,0,84,25,bathroom,109,=
476,curtain,floor lamp,117,133,0,living_room,250,">,="
477,cabinet-skirt,work surface,11,0,109,kitchen,120,<
478,dresser,table lamp,0,65,72,bedroom,137,"=,<"
479,stove,outlet,0,20,99,kitchen,119,<
480,cabinet-door,television,49,11,45,kitchen,105,">,<"
481,chair,microwave,0,0,184,kitchen,184,<
482,ceiling recessed light-aperture,outlet,198,0,0,kitchen,198,>
483,armchair,sconce,0,0,163,living_room,163,<
